,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.23420369387348
9,9.5,363.5660162272645
10,10.5,565.5445997806526
11,11.5,838.1624829256166
12,12.5,1146.8596321911696
13,13.5,1132.936509585513
14,14.5,1027.456455861782
15,15.5,814.8321136456537
16,16.5,482.4681493412546
17,17.5,63.632540384520865
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,191.00301675454796
33,33.5,597.3727258352053
34,34.5,880.3990982297456
35,35.5,1049.1277959513382
36,36.5,1123.3321467160222
37,37.5,1110.608194635994
38,38.5,1012.294541431887
39,39.5,799.0106220414461
40,40.5,472.89949231240973
41,41.5,64.46872630620034
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,193.9840344197092
57,57.5,600.19329136561
58,58.5,877.9778517850699
59,59.5,1049.0672127731534
60,60.5,1111.9341503246528
61,61.5,1079.089104088172
62,62.5,975.9880734406979
63,63.5,792.3826098941927
64,64.5,489.43104555134704
65,65.5,80.43638475521553
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,109.23823716386646
81,81.5,76.49592177800822
82,82.5,131.5143228792563
83,83.5,152.27242184664303
84,84.5,293.911266473413
85,85.5,437.535559198629
86,86.5,76.27373780812545
87,87.5,107.43976345486439
88,88.5,12.547784417608634
89,89.5,-0.019089000000000005
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.43887323741797
105,105.5,620.184168249543
106,106.5,909.1183078937478
107,107.5,1089.171938701863
108,108.5,1172.9190898259687
109,109.5,1154.707750163581
110,110.5,1040.0657570462183
111,111.5,829.043069558526
112,112.5,513.3839799963725
113,113.5,90.72428512463412
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,110.7199781075604
129,129.5,608.2909216882905
130,130.5,891.6806435364354
131,131.5,1074.821422304764
132,132.5,1159.7519183161612
133,133.5,1146.751100099931
134,134.5,1036.5329236031773
135,135.5,831.4546915841033
136,136.5,524.6161447781608
137,137.5,101.123423195841
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,36.564428317747215
153,153.5,251.58287504716
154,154.5,674.7665159411214
155,155.5,866.5009414564381
156,156.5,905.7905212165364
157,157.5,588.9607289618924
158,158.5,603.113709170894
159,159.5,782.4079149041925
160,160.5,324.7078599323501
161,161.5,50.711396824362225
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,100.94756481343978
177,177.5,372.7765353681503
178,178.5,852.2056880675758
179,179.5,1030.4399449460896
180,180.5,1107.3874680802596
181,181.5,1087.8826459768334
182,182.5,980.0747186480047
183,183.5,776.1802241177994
184,184.5,475.85155827411285
185,185.5,88.56625664822019
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,130.90502294416666
201,201.5,416.7042337546204
202,202.5,650.8384985422035
203,203.5,835.9149209854877
204,204.5,875.8447750610844
205,205.5,776.7109629295983
206,206.5,277.5790636151942
207,207.5,122.66252448084603
208,208.5,133.31781976491993
209,209.5,13.450479206634993
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
