,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,112.6601002767533
9,9.5,474.69096024280634
10,10.5,703.8059850385038
11,11.5,1003.513917553608
12,12.5,1076.9260804577416
13,13.5,1072.4027333762824
14,14.5,968.136643209613
15,15.5,764.8717836263536
16,16.5,459.9177939787682
17,17.5,59.623958841134765
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,180.21871236205195
33,33.5,581.2151885727669
34,34.5,865.4411344644938
35,35.5,1045.667958513749
36,36.5,1122.413691754023
37,37.5,1105.3570778923008
38,38.5,991.0386401264261
39,39.5,783.7387716272217
40,40.5,475.5344910995394
41,41.5,66.45909418354947
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,194.9888727757803
57,57.5,599.8858621062803
58,58.5,878.8607809188077
59,59.5,1050.0201026294362
60,60.5,1114.8962141546383
61,61.5,1085.4678484018114
62,62.5,961.9314398440519
63,63.5,757.2959466154588
64,64.5,455.489758886855
65,65.5,22.619757612330957
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,181.368200293383
81,81.5,585.1137163914506
82,82.5,865.1459701965077
83,83.5,1037.0798938844162
84,84.5,1106.561390275773
85,85.5,1089.135840454515
86,86.5,981.0596613779345
87,87.5,782.3361794943454
88,88.5,482.20807993989985
89,89.5,81.43237220475048
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,196.1732310753537
105,105.5,587.6455841140531
106,106.5,861.3008863507042
107,107.5,1036.5912521442444
108,108.5,1115.089302728318
109,109.5,1102.7624039870734
110,110.5,991.0192736985057
111,111.5,791.3676444117642
112,112.5,487.90916491708964
113,113.5,86.67896214312097
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,171.81057860283525
129,129.5,560.9820881018967
130,130.5,839.0209059935349
131,131.5,1017.8690637290737
132,132.5,1103.2948754983693
133,133.5,1089.5501736201636
134,134.5,979.3724056217093
135,135.5,779.4075450114223
136,136.5,471.9159163439788
137,137.5,75.20049406779475
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,182.70134806806618
153,153.5,581.8535004147191
154,154.5,862.8774790687914
155,155.5,1040.2432461702278
156,156.5,1116.3373914371427
157,157.5,1099.09159537269
158,158.5,984.1619856341601
159,159.5,783.5999711495268
160,160.5,469.5776809926292
161,161.5,77.44733452223514
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,153.81642815855244
177,177.5,539.5944695239084
178,178.5,825.5477668805046
179,179.5,1005.4329465740058
180,180.5,1084.5997117109814
181,181.5,1070.9525092899821
182,182.5,963.7887997228435
183,183.5,769.3418664420506
184,184.5,467.08266587007387
185,185.5,74.70612495591337
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,152.46324695474974
201,201.5,537.078631802616
202,202.5,833.7949597386246
203,203.5,1027.1722168551623
204,204.5,1098.8026491495034
205,205.5,1071.2999709148642
206,206.5,971.5799935519715
207,207.5,784.6478223669955
208,208.5,483.9427463824197
209,209.5,88.91998421535506
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
