,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,113.46902939231211
9,9.5,396.33187079713724
10,10.5,617.7759435764884
11,11.5,764.3619360149341
12,12.5,638.7657495711178
13,13.5,644.9091533146958
14,14.5,1020.3621839910842
15,15.5,808.7218468389466
16,16.5,480.2314906607938
17,17.5,62.233238987805024
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,183.31316140393952
33,33.5,591.1786061021121
34,34.5,877.2741744257095
35,35.5,1048.6565266351183
36,36.5,1126.7169899517007
37,37.5,1109.1416300834658
38,38.5,1000.2998332578012
39,39.5,786.9829434321656
40,40.5,463.25357945569255
41,41.5,61.79361998345563
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,182.06923647382666
57,57.5,584.0973757745918
58,58.5,872.250839049698
59,59.5,1029.5448086770703
60,60.5,1091.2080621717364
61,61.5,1083.3197167790072
62,62.5,990.1212749819705
63,63.5,802.0470902862379
64,64.5,488.54347663294834
65,65.5,80.43367840856169
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,20.862782461828672
81,81.5,104.99147727702719
82,82.5,296.6533887390433
83,83.5,277.73823766503176
84,84.5,210.22212240897875
85,85.5,277.9551563746528
86,86.5,291.22948273388994
87,87.5,170.68292912385226
88,88.5,23.57268416839484
89,89.5,67.33701199508228
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,200.4011937759988
105,105.5,608.9042948534167
106,106.5,898.3711820209688
107,107.5,1078.1227785723315
108,108.5,1163.3977847764506
109,109.5,1145.5846466257922
110,110.5,1033.6744221998806
111,111.5,827.7948921537429
112,112.5,513.211937152697
113,113.5,89.40821846836317
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,196.27083344795727
129,129.5,603.6653633347073
130,130.5,889.8749585548782
131,131.5,1074.5945550319161
132,132.5,1161.3023517026986
133,133.5,1148.389228715406
134,134.5,1037.1928142362156
135,135.5,830.1268237824997
136,136.5,522.6366251107945
137,137.5,99.97040321164681
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,25.666283493377207
153,153.5,220.65891347013718
154,154.5,552.4209691629247
155,155.5,796.7690306981543
156,156.5,867.7001297349246
157,157.5,624.9034039103901
158,158.5,402.4913144475654
159,159.5,501.45970142728
160,160.5,480.7360375800718
161,161.5,83.55753114638699
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,164.84354588212165
177,177.5,556.388781118941
178,178.5,842.9829864808668
179,179.5,1025.1541691873322
180,180.5,1096.678119385745
181,181.5,1078.1910543538056
182,182.5,972.8023160728355
183,183.5,776.0880826844354
184,184.5,478.86609759825546
185,185.5,88.50901599325756
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,118.62952669361354
201,201.5,393.6402067961553
202,202.5,674.3217017299891
203,203.5,878.4148050905137
204,204.5,895.1703209599782
205,205.5,753.5135894613594
206,206.5,421.2422025520672
207,207.5,329.89353644330987
208,208.5,210.31059983263646
209,209.5,26.71515143579588
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
