,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,212.97810229312992
9,9.5,363.93380338229036
10,10.5,599.7932907935929
11,11.5,1079.3781315805684
12,12.5,1174.039171808835
13,13.5,1166.9569076964767
14,14.5,1050.6720882032848
15,15.5,840.3158090219437
16,16.5,506.7101481354183
17,17.5,75.86205167455641
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,224.95422035712082
33,33.5,641.1141395641027
34,34.5,933.9548521810365
35,35.5,1118.8597314336255
36,36.5,1197.409635958042
37,37.5,1178.0312104070574
38,38.5,1053.856546651981
39,39.5,838.109803650395
40,40.5,508.36291494952735
41,41.5,76.69727199509609
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,41.39784855584146
57,57.5,386.30481619644326
58,58.5,588.030299319556
59,59.5,743.8134007084046
60,60.5,1131.116317108916
61,61.5,1111.8150709633753
62,62.5,987.5702438241601
63,63.5,783.9557395635783
64,64.5,367.6106366109236
65,65.5,19.565061426381806
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,196.77971631574476
81,81.5,322.16556420896575
82,82.5,883.0069453242403
83,83.5,1062.3951792577345
84,84.5,1145.4755392957188
85,85.5,1132.7091258699145
86,86.5,1017.2495007768559
87,87.5,800.2173127374468
88,88.5,484.5358473913533
89,89.5,75.30292450304651
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,76.28118880784422
105,105.5,334.52892676479604
106,106.5,880.5274258111094
107,107.5,1047.3631996970055
108,108.5,1118.0693824458783
109,109.5,1097.6628397765764
110,110.5,982.971654671127
111,111.5,782.835930223767
112,112.5,487.74728952669295
113,113.5,84.43269257671288
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,63.613772233321626
129,129.5,318.8497615581566
130,130.5,874.6342587349908
131,131.5,1051.216705435791
132,132.5,1134.0286617788931
133,133.5,1117.8119274037817
134,134.5,1006.6220949493907
135,135.5,510.96137563107663
136,136.5,495.58626395035014
137,137.5,37.16469178143648
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,70.48114194383925
153,153.5,330.0622222870188
154,154.5,515.4636581318392
155,155.5,750.2722167220671
156,156.5,772.0404392936098
157,157.5,815.7696376765972
158,158.5,987.6581414193248
159,159.5,792.9347266193811
160,160.5,485.73007351617
161,161.5,86.97337890035816
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,71.56262790795893
177,177.5,584.8672236286045
178,178.5,872.1884447715267
179,179.5,1051.5851055528144
180,180.5,1135.4390279055272
181,181.5,1117.3246182484315
182,182.5,1005.6573496971519
183,183.5,801.0193089260811
184,184.5,491.431992612532
185,185.5,89.93496694458649
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,58.28624571025683
201,201.5,301.84733462849766
202,202.5,451.1028822669095
203,203.5,603.8705127545769
204,204.5,725.991634969169
205,205.5,1105.5162424488415
206,206.5,990.0327677111454
207,207.5,775.5914064717513
208,208.5,385.36814598497705
209,209.5,62.00017280483569
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
