,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,104.64730531276757
9,9.5,389.82209583651235
10,10.5,659.3985469684851
11,11.5,1003.87203178809
12,12.5,1078.180461731705
13,13.5,1072.767478106574
14,14.5,969.37481419357
15,15.5,766.7357889233022
16,16.5,461.4266249835187
17,17.5,60.37227862087111
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,180.6239923226974
33,33.5,582.3077757810053
34,34.5,866.6650894493378
35,35.5,1047.014052622612
36,36.5,1123.8080282981048
37,37.5,1105.2322075306174
38,38.5,990.8093611732137
39,39.5,784.1271688782994
40,40.5,475.9960761450788
41,41.5,66.88707736585077
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,196.48000790377586
57,57.5,601.6621301195173
58,58.5,880.1082662791472
59,59.5,1052.3262182067017
60,60.5,1117.2629215388647
61,61.5,1081.8661133253813
62,62.5,960.0564008475003
63,63.5,757.6266362590126
64,64.5,456.94503981177047
65,65.5,22.66713465328502
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,104.91344886463183
81,81.5,585.5815457308091
82,82.5,866.3705906135292
83,83.5,1038.4012968827556
84,84.5,1112.4131093191118
85,85.5,1094.9311140335835
86,86.5,982.3164930117924
87,87.5,783.4600245748657
88,88.5,483.1979614007095
89,89.5,82.32282325294332
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,197.3487062164056
105,105.5,589.3602347292448
106,106.5,862.4973862649573
107,107.5,1036.9821729366602
108,108.5,1116.4576598271738
109,109.5,1104.12461983939
110,110.5,992.3060131241396
111,111.5,792.5139710828702
112,112.5,489.4424075025111
113,113.5,87.41354112003538
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,173.50672936233917
129,129.5,563.3325241570847
130,130.5,841.0815459318951
131,131.5,1019.2164342217782
132,132.5,1104.7062513394583
133,133.5,1091.9677774004224
134,134.5,980.6966711110811
135,135.5,780.5860835554352
136,136.5,473.48504370234394
137,137.5,75.89653600260763
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,183.8223123178474
153,153.5,579.9321543128023
154,154.5,864.0952471550171
155,155.5,1040.6285547174598
156,156.5,1116.2200124371504
157,157.5,1100.4645178111045
158,158.5,984.8602198927767
159,159.5,785.5496655541217
160,160.5,473.6061343378065
161,161.5,78.70213281186385
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,155.1278678802554
177,177.5,280.83039440060594
178,178.5,826.977887060428
179,179.5,1007.717720522149
180,180.5,1086.982740185642
181,181.5,1071.8818307927445
182,182.5,966.0160761027319
183,183.5,771.3127935480246
184,184.5,465.8139088329402
185,185.5,75.61133745018442
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,152.86797366082763
201,201.5,538.0924026308406
202,202.5,636.8011418959039
203,203.5,1027.52898307565
204,204.5,1103.9774202235208
205,205.5,1075.4468540917449
206,206.5,971.5321940046558
207,207.5,784.8822868631829
208,208.5,483.21633061365094
209,209.5,88.87438701476162
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
