,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,208.7364955060725
9,9.5,632.6477682712718
10,10.5,919.3484114461526
11,11.5,1092.9725180301684
12,12.5,1185.4533162438977
13,13.5,1177.7809982868682
14,14.5,1059.7019585795656
15,15.5,844.7668343195485
16,16.5,509.75484278911017
17,17.5,77.50334801456893
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,220.84611259865198
33,33.5,635.9395162657846
34,34.5,928.4509732054541
35,35.5,1108.7918154415124
36,36.5,1195.1824468942186
37,37.5,1177.5134661043824
38,38.5,1055.5139431529024
39,39.5,840.8024545552325
40,40.5,510.6997674584492
41,41.5,78.92924196410793
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,39.05301370060346
57,57.5,391.26398955599177
58,58.5,607.1761626512684
59,59.5,1062.4073635797722
60,60.5,1139.1622704232914
61,61.5,1118.6868587596605
62,62.5,998.5531158202491
63,63.5,792.7129054969021
64,64.5,356.78982521485943
65,65.5,21.2900934478302
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,192.27774565784108
81,81.5,588.8058418541265
82,82.5,867.2435108779507
83,83.5,1048.9030890850543
84,84.5,1135.9738835771957
85,85.5,1126.7098026318197
86,86.5,1016.5119088605638
87,87.5,802.8088250647188
88,88.5,486.7152736071472
89,89.5,76.74166627946109
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,83.15435315775316
105,105.5,605.1358433851913
106,106.5,883.0972421202742
107,107.5,1052.7291716214283
108,108.5,1127.5032973549949
109,109.5,1108.2091238654878
110,110.5,993.9316924400061
111,111.5,790.2026510820458
112,112.5,490.68874674982703
113,113.5,87.2944071281657
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,188.38405944060375
129,129.5,592.636633320804
130,130.5,867.6982348120389
131,131.5,1044.6174669686202
132,132.5,1129.9700626573162
133,133.5,1116.4061160828085
134,134.5,1003.328159222162
135,135.5,534.2796712598197
136,136.5,497.9976892001334
137,137.5,38.33867100524593
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,76.2305772406167
153,153.5,326.3510757013489
154,154.5,523.3541428237872
155,155.5,752.8846074246777
156,156.5,771.6938445182928
157,157.5,776.0170649862804
158,158.5,986.105939233244
159,159.5,793.002946616338
160,160.5,487.8118837734271
161,161.5,88.5853401150484
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,179.94218368498392
177,177.5,582.2289314561125
178,178.5,868.5171287759837
179,179.5,1049.3885775487079
180,180.5,1133.0035095778144
181,181.5,1115.464554135071
182,182.5,1004.5780443444266
183,183.5,802.3726783895573
184,184.5,495.00363827691035
185,185.5,91.31771975542483
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,78.34834171781085
201,201.5,579.8355591614581
202,202.5,627.5484970057161
203,203.5,1042.206933960742
204,204.5,1123.8436901257326
205,205.5,1104.7582484800987
206,206.5,991.7802461750174
207,207.5,781.7452789431546
208,208.5,450.93371105809797
209,209.5,76.36843708432976
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
