,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,97.95839308756298
9,9.5,350.60870090368485
10,10.5,549.96680649879
11,11.5,679.3955095454376
12,12.5,742.1982372937298
13,13.5,741.4501953430771
14,14.5,515.3110146153808
15,15.5,821.7307119085829
16,16.5,301.84048520329003
17,17.5,60.30738730515575
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,194.34718100192555
33,33.5,603.7684108388827
34,34.5,888.1300688448583
35,35.5,1055.6862272605513
36,36.5,1126.9372905738721
37,37.5,1113.9340937379925
38,38.5,1004.7160000262099
39,39.5,789.4124175458822
40,40.5,462.05258920199435
41,41.5,50.42395504723817
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,193.29807101753937
57,57.5,597.2416544950395
58,58.5,872.6556736736374
59,59.5,1033.677407262508
60,60.5,1094.2748466579712
61,61.5,1088.6899939066975
62,62.5,993.6573616505111
63,63.5,802.4893087729502
64,64.5,484.67552566914003
65,65.5,75.33976798549088
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,86.09983648721274
81,81.5,77.9538735682689
82,82.5,422.2622912395146
83,83.5,146.11890816185354
84,84.5,288.6863273343551
85,85.5,435.26505775538857
86,86.5,80.16470559096952
87,87.5,130.68774376836205
88,88.5,183.4171486773178
89,89.5,62.254345414213645
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.96726755859768
105,105.5,619.9002198432584
106,106.5,910.3430446495915
107,107.5,1088.7771392520792
108,108.5,1171.3598281732168
109,109.5,1151.5923084218593
110,110.5,1035.9209219647512
111,111.5,823.381277756361
112,112.5,504.9095028142633
113,113.5,83.28591386493603
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,205.15857102996551
129,129.5,611.4838631341627
130,130.5,894.8888498840663
131,131.5,1077.1210351918883
132,132.5,1164.184508203061
133,133.5,1147.3958120765703
134,134.5,1036.3355467888778
135,135.5,828.0480896878244
136,136.5,518.2137999370723
137,137.5,94.91518147613037
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,109.66436996018689
153,153.5,301.0899015234784
154,154.5,540.5861459822936
155,155.5,800.498091679726
156,156.5,839.4888918516333
157,157.5,826.6046194774636
158,158.5,699.6857004141932
159,159.5,254.37453719992587
160,160.5,322.2857595830736
161,161.5,24.082353769416176
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,172.40396977846936
177,177.5,560.6785956428854
178,178.5,848.4269238063633
179,179.5,1024.9348776536947
180,180.5,1100.9272268108248
181,181.5,1081.1837538783707
182,182.5,971.9313712327745
183,183.5,769.8194273711426
184,184.5,471.7157029901505
185,185.5,83.04165349388447
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,136.90282531082332
201,201.5,366.2812188469457
202,202.5,600.7346845807369
203,203.5,784.6945176149151
204,204.5,819.2022273978757
205,205.5,454.27714472169913
206,206.5,444.8690829717679
207,207.5,124.11806348854624
208,208.5,166.14654770011063
209,209.5,14.58984621024217
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
