,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,66.56080345778928
9,9.5,263.01616392053626
10,10.5,427.2240300287517
11,11.5,532.6151232154515
12,12.5,589.865557846925
13,13.5,687.5651860778349
14,14.5,540.0360556994722
15,15.5,808.1991535303116
16,16.5,477.67752732865273
17,17.5,61.88334473394087
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,185.2012292104688
33,33.5,593.8655186029371
34,34.5,880.1273230046717
35,35.5,1050.5413394595062
36,36.5,1129.3248138109957
37,37.5,1116.2368322762673
38,38.5,1000.744421166743
39,39.5,786.3800032081687
40,40.5,460.61560258605414
41,41.5,51.250747448240496
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,89.37166191509309
57,57.5,586.3684359068717
58,58.5,871.8090288720248
59,59.5,1030.1175713667453
60,60.5,1091.3454836126793
61,61.5,1088.0036180389725
62,62.5,989.7072951001886
63,63.5,800.7339223929629
64,64.5,485.236615552567
65,65.5,77.6602574544377
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,23.26309775153743
81,81.5,112.73618731661851
82,82.5,22.28151080627121
83,83.5,253.23584497558323
84,84.5,348.61275681208195
85,85.5,585.2580412273785
86,86.5,191.3803309426781
87,87.5,219.55170361300029
88,88.5,73.97189074324098
89,89.5,65.5575340856091
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.01054921815285
105,105.5,611.0205654945261
106,106.5,903.9481885862241
107,107.5,1084.2866149794409
108,108.5,1164.5949241252194
109,109.5,1145.3745489511336
110,110.5,1032.2755609625904
111,111.5,824.8731777560408
112,112.5,509.21150806495353
113,113.5,86.80802924183898
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,102.47061102053343
129,129.5,388.51021641338843
130,130.5,891.1119945360917
131,131.5,1074.6434055736925
132,132.5,1160.963812715096
133,133.5,1147.66793842883
134,134.5,1037.658125151009
135,135.5,830.3761146447891
136,136.5,520.3146831202317
137,137.5,98.05406466849308
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,27.140028318136387
153,153.5,234.29471808727305
154,154.5,521.8581939728873
155,155.5,786.7117546389611
156,156.5,898.8863829387092
157,157.5,704.2271243459468
158,158.5,659.7740517260526
159,159.5,478.49870481066137
160,160.5,195.17367017569526
161,161.5,15.997146271292761
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,166.25917707355077
177,177.5,557.7745710248458
178,178.5,848.2045328724627
179,179.5,1026.7248239466965
180,180.5,1097.3865656971304
181,181.5,1078.536352735611
182,182.5,973.6715777422744
183,183.5,775.6700488908529
184,184.5,477.32878516113544
185,185.5,89.43787174804133
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,106.26982305408387
201,201.5,407.80903557744773
202,202.5,664.5550301068613
203,203.5,881.9955773813714
204,204.5,923.024480607315
205,205.5,735.3445638366799
206,206.5,438.2470466779014
207,207.5,50.437035657567826
208,208.5,222.65804696669832
209,209.5,27.899759276041213
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
