,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,122.18992040951838
9,9.5,391.6282144932612
10,10.5,603.7620003492405
11,11.5,733.0066704954655
12,12.5,1072.93994050797
13,13.5,1058.9564931138343
14,14.5,962.8226210297485
15,15.5,770.0926816878698
16,16.5,466.09412397692176
17,17.5,65.32558818743638
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.40506057997158
33,33.5,583.1108000290776
34,34.5,865.5389471814267
35,35.5,1044.8607212081988
36,36.5,1125.361994321857
37,37.5,1110.7589185288327
38,38.5,994.1574314031585
39,39.5,790.8047842935788
40,40.5,479.76435878277874
41,41.5,70.76997191276473
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,199.54324012116066
57,57.5,605.089010063741
58,58.5,886.7839779169864
59,59.5,1056.0696568464004
60,60.5,1126.5540693363357
61,61.5,1101.1634550548538
62,62.5,979.2315771362197
63,63.5,776.7118116618958
64,64.5,473.3429196446195
65,65.5,75.710362176617
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,180.2696076926686
81,81.5,588.4354072009976
82,82.5,875.2944219388801
83,83.5,1049.4224618937435
84,84.5,1126.1746450698852
85,85.5,1108.367641395445
86,86.5,994.9619324520716
87,87.5,790.6668831374876
88,88.5,492.06259647118355
89,89.5,87.43346035803098
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,199.64568249077757
105,105.5,598.821474929764
106,106.5,873.9439704744452
107,107.5,1050.3598657478528
108,108.5,1127.6167544842244
109,109.5,1115.0721009333477
110,110.5,1006.3980165124284
111,111.5,805.0559138114318
112,112.5,498.76845396836086
113,113.5,91.78646610473888
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,178.4893817937058
129,129.5,570.8432105084238
130,130.5,847.1052452327674
131,131.5,1021.482913791335
132,132.5,1106.992435267399
133,133.5,1094.2904502050549
134,134.5,986.0424867893144
135,135.5,785.2339183215396
136,136.5,479.6038998917135
137,137.5,79.97659713413377
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,186.50304487403827
153,153.5,584.1901736596694
154,154.5,867.6425829078213
155,155.5,1042.2647097217546
156,156.5,1117.7054831060175
157,157.5,1101.6210184705296
158,158.5,988.7149320874225
159,159.5,789.7937927146963
160,160.5,481.67631607930747
161,161.5,85.50800048764339
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,105.37670774941154
177,177.5,239.60045893012082
178,178.5,836.7789843781414
179,179.5,1015.3190199977003
180,180.5,1094.0421704029613
181,181.5,1078.6314721595224
182,182.5,972.5818407549081
183,183.5,779.7489635784996
184,184.5,473.93550695943594
185,185.5,79.42590644727973
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,152.3659083218147
201,201.5,542.4752106195926
202,202.5,671.4244170934531
203,203.5,1032.8142593453015
204,204.5,1098.0915461585482
205,205.5,1074.7709504844179
206,206.5,975.9469565399667
207,207.5,785.5049894046178
208,208.5,482.7807972585242
209,209.5,90.51056241334491
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
