,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,110.21359236021677
9,9.5,472.9442191681129
10,10.5,702.8047322636888
11,11.5,1002.3139072700685
12,12.5,1076.6538371597883
13,13.5,1071.3819121029098
14,14.5,962.9128791050898
15,15.5,765.4116203827426
16,16.5,457.5035567334194
17,17.5,58.9509373839876
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,176.71152916164124
33,33.5,578.6959124882563
34,34.5,865.0769409368511
35,35.5,1045.258771120661
36,36.5,1119.57060988402
37,37.5,1103.7208720703782
38,38.5,985.7463861665817
39,39.5,782.7262662827412
40,40.5,475.00593394223
41,41.5,66.21624608429441
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.69614722939372
57,57.5,594.9728413086474
58,58.5,876.0393192594844
59,59.5,1045.4665961466476
60,60.5,1109.1071730755011
61,61.5,1079.453724592128
62,62.5,958.1101784971619
63,63.5,755.6152572240795
64,64.5,454.4744947757182
65,65.5,25.74406052812976
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,178.86072118707426
81,81.5,582.5602419003734
82,82.5,863.9534314510418
83,83.5,1032.5301645713957
84,84.5,1106.250406362885
85,85.5,1088.0735322134938
86,86.5,981.242957355197
87,87.5,781.3602799043861
88,88.5,483.1779769763435
89,89.5,81.54037206996138
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,193.5959363488723
105,105.5,587.4201922635382
106,106.5,859.4023710331377
107,107.5,1035.2823251545583
108,108.5,1114.7773195499026
109,109.5,1096.6641688716595
110,110.5,991.2100288981235
111,111.5,790.3807963648933
112,112.5,487.38111056523
113,113.5,86.23984352690796
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,169.37109068548
129,129.5,558.4643789872209
130,130.5,841.6413128410637
131,131.5,1010.901372901144
132,132.5,1097.5494376433855
133,133.5,1083.5359265460654
134,134.5,979.5236120899433
135,135.5,777.5310910123295
136,136.5,472.8406475425225
137,137.5,74.78903319977583
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,180.51134673846326
153,153.5,577.0450345059203
154,154.5,858.3032205438755
155,155.5,1033.2582442445234
156,156.5,1113.5025731053292
157,157.5,1098.9448043897323
158,158.5,981.8558263678628
159,159.5,783.2793484154583
160,160.5,468.420809877073
161,161.5,76.81885590720363
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,151.52185386829163
177,177.5,536.4442713371172
178,178.5,821.868459189078
179,179.5,1002.9836278057776
180,180.5,1082.1143930099506
181,181.5,1068.6673852957674
182,182.5,962.8488049241837
183,183.5,768.8729322018048
184,184.5,463.9840413283278
185,185.5,73.9353697908305
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,150.20681488998142
201,201.5,534.016342795472
202,202.5,828.4042197186836
203,203.5,1025.745154854999
204,204.5,1096.9798390562992
205,205.5,1070.1423639812322
206,206.5,970.7405295064999
207,207.5,781.9159589464153
208,208.5,483.3315696694838
209,209.5,88.23544607610724
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
