,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,119.94597336302537
9,9.5,406.5641828196646
10,10.5,632.2228983428364
11,11.5,774.9506020489091
12,12.5,755.5427146100623
13,13.5,1131.5408737593912
14,14.5,1020.2474883383671
15,15.5,813.2867557795344
16,16.5,483.23178324285266
17,17.5,64.044760763506
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.99621410279758
33,33.5,595.473342161655
34,34.5,882.2988783528839
35,35.5,1047.8541414894407
36,36.5,1121.3403853073983
37,37.5,1113.1810714231633
38,38.5,1009.716395953989
39,39.5,796.7550761067546
40,40.5,472.53739492132866
41,41.5,64.52303124984735
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.0020463571872
57,57.5,596.9387529299132
58,58.5,876.2819602867067
59,59.5,1045.9285249961388
60,60.5,1109.9721142483047
61,61.5,1080.9009362279667
62,62.5,974.4087703843766
63,63.5,793.1236959419009
64,64.5,488.18733591584856
65,65.5,81.12319581641022
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,127.84411409913825
81,81.5,159.7139605700375
82,82.5,318.6856015485471
83,83.5,102.38017423197941
84,84.5,394.2776227399678
85,85.5,339.8029683896549
86,86.5,226.45767886409453
87,87.5,132.00398581424045
88,88.5,136.12438621139674
89,89.5,30.43451485003967
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,208.00071447864016
105,105.5,618.3994443536009
106,106.5,906.5285530169698
107,107.5,1086.7684210440507
108,108.5,1170.7210003211626
109,109.5,1152.7251963419044
110,110.5,1038.2880932069397
111,111.5,829.0397128930819
112,112.5,514.1639241897516
113,113.5,91.26437621468291
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,201.72098394783043
129,129.5,607.2059703233778
130,130.5,889.2228011496628
131,131.5,1073.4626256586687
132,132.5,1157.6455287971637
133,133.5,1144.331742676225
134,134.5,1035.7157855825517
135,135.5,830.6674312938627
136,136.5,524.8348578171774
137,137.5,101.90528120651395
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,33.26325004613318
153,153.5,342.43660399886494
154,154.5,629.4583602397281
155,155.5,880.351255782017
156,156.5,931.1796456789366
157,157.5,741.8448541980608
158,158.5,605.050171363226
159,159.5,791.9896195409576
160,160.5,482.5743406233013
161,161.5,86.05599607095252
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,170.17075013198829
177,177.5,559.723353326283
178,178.5,849.1375476998242
179,179.5,1029.1548035169128
180,180.5,1104.8563542140182
181,181.5,1086.5616061870035
182,182.5,978.8088850701852
183,183.5,776.2884219116434
184,184.5,476.33748574464244
185,185.5,89.69453977755713
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,132.42347993508002
201,201.5,422.0496897316569
202,202.5,750.0969643088545
203,203.5,855.1017811844539
204,204.5,898.8853258307973
205,205.5,744.8393985485103
206,206.5,407.31726311727283
207,207.5,345.31560093522154
208,208.5,186.98982439291177
209,209.5,17.342053641991885
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
