,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.04392553330479
9,9.5,391.6487409691649
10,10.5,676.1050743091216
11,11.5,734.5487071577768
12,12.5,1072.7843392927628
13,13.5,1059.3513219511046
14,14.5,960.5425356694209
15,15.5,767.435965782287
16,16.5,462.3046234156563
17,17.5,62.75188759396802
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.05253710632303
33,33.5,583.4670418242936
34,34.5,865.9212364768129
35,35.5,1044.0925266558088
36,36.5,1125.1868254122599
37,37.5,1110.2096191583737
38,38.5,993.248255064491
39,39.5,788.7917910503916
40,40.5,477.4908903542982
41,41.5,67.9447217324869
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,200.34478058758566
57,57.5,605.2159069672834
58,58.5,886.4290060586178
59,59.5,1054.3462096707408
60,60.5,1122.883100428505
61,61.5,1097.6887168516853
62,62.5,975.6540191969674
63,63.5,772.5156306412508
64,64.5,468.08911443145496
65,65.5,72.86598951319566
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,182.8250536562605
81,81.5,591.7774217312877
82,82.5,875.8580673473357
83,83.5,1049.9699350056464
84,84.5,1126.4965160983015
85,85.5,1107.3226138071172
86,86.5,993.466150164402
87,87.5,789.4541545125275
88,88.5,485.44593731177235
89,89.5,85.09765457579786
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,201.6114624145041
105,105.5,598.3359757192771
106,106.5,871.9759523491855
107,107.5,1048.6823871006914
108,108.5,1126.458387219374
109,109.5,1113.5387909817302
110,110.5,998.9513063815623
111,111.5,798.1859919538185
112,112.5,496.48743584627533
113,113.5,89.94807030476801
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,179.22838721669066
129,129.5,570.3141401353267
130,130.5,845.9025556540063
131,131.5,1021.293818761206
132,132.5,1106.31814889383
133,133.5,1091.7316901692047
134,134.5,983.2669145229693
135,135.5,781.6176878616565
136,136.5,476.8030961827487
137,137.5,78.09791405555247
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,186.97194360194717
153,153.5,584.3196690546905
154,154.5,868.1357916509114
155,155.5,1042.4628875921007
156,156.5,1122.5067401163037
157,157.5,1105.486004549554
158,158.5,993.053974613702
159,159.5,788.646723393945
160,160.5,479.1577567331569
161,161.5,80.72294160545732
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,83.0035486257451
177,177.5,134.63652560043099
178,178.5,837.2527867109073
179,179.5,1014.5546056205744
180,180.5,1095.1024786996381
181,181.5,1080.3272338114937
182,182.5,973.5875927811265
183,183.5,777.9458874545356
184,184.5,472.42280630371823
185,185.5,77.95799015652052
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,155.02902370175377
201,201.5,545.0939069579408
202,202.5,633.5563453261166
203,203.5,1031.521766657621
204,204.5,1097.0944506319236
205,205.5,1076.8211532063006
206,206.5,975.0405564177104
207,207.5,785.3135197868404
208,208.5,480.3827259403834
209,209.5,87.41759303144713
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
