,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,120.06639358233832
9,9.5,415.3037359857064
10,10.5,646.5285693680323
11,11.5,800.9116365558081
12,12.5,885.5206703650903
13,13.5,878.3556248869144
14,14.5,1024.0654798987546
15,15.5,810.57091702652
16,16.5,479.55556024198626
17,17.5,62.27972065464307
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.92670996717274
33,33.5,592.0003643590107
34,34.5,877.6208171652062
35,35.5,1045.6950196736414
36,36.5,1122.7291543352885
37,37.5,1107.44435903599
38,38.5,1000.5517699329041
39,39.5,787.3297581736679
40,40.5,463.4930376353497
41,41.5,60.646312513299804
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,183.76940753234607
57,57.5,588.4503385340212
58,58.5,876.9880679886228
59,59.5,1041.5530775949887
60,60.5,1105.0464303052868
61,61.5,1075.1025242700416
62,62.5,970.1108096753444
63,63.5,789.8640927262438
64,64.5,486.58659081663814
65,65.5,80.06050867427204
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,121.09090197195705
81,81.5,101.90013915543975
82,82.5,258.05707414106166
83,83.5,191.9401676423361
84,84.5,239.99892404073663
85,85.5,268.58909738685185
86,86.5,362.56972258127735
87,87.5,256.3402388488747
88,88.5,235.6634786411435
89,89.5,66.99895691011083
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.2781732792472
105,105.5,611.1420477416467
106,106.5,903.550328301299
107,107.5,1083.4675203762627
108,108.5,1163.3963600000154
109,109.5,1147.2306346178596
110,110.5,1032.268936534765
111,111.5,824.7220950694568
112,112.5,511.94769107543135
113,113.5,89.00497123188939
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,197.30689240001365
129,129.5,601.8416043813835
130,130.5,885.5543528344494
131,131.5,1070.287141367475
132,132.5,1155.420666537557
133,133.5,1143.8090738301603
134,134.5,1034.0980837160664
135,135.5,828.0410693682026
136,136.5,521.6818358574914
137,137.5,99.54576978037805
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,24.256480152649793
153,153.5,292.3796277749953
154,154.5,541.9439470166578
155,155.5,763.8195011230941
156,156.5,844.4257806636225
157,157.5,722.419709030199
158,158.5,593.8656438866731
159,159.5,786.0407559431558
160,160.5,481.7502477201597
161,161.5,83.58923342381662
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,166.39671267261784
177,177.5,558.2816378708521
178,178.5,849.7790082664935
179,179.5,1029.6763624104055
180,180.5,1101.872599588205
181,181.5,1083.7634937134494
182,182.5,977.3331614144641
183,183.5,777.6157602674097
184,184.5,477.7489275008328
185,185.5,90.0184628305493
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,107.11432131428217
201,201.5,417.25182399349444
202,202.5,688.5834851233916
203,203.5,846.0288749284805
204,204.5,906.894159778503
205,205.5,709.80902358218
206,206.5,395.5507254087015
207,207.5,94.27828725939919
208,208.5,185.04100681518509
209,209.5,16.82063346793349
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
