,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,123.81188229560875
9,9.5,414.00864578818954
10,10.5,727.1251130024909
11,11.5,1008.1805499547396
12,12.5,1081.3135087486194
13,13.5,1076.018185021855
14,14.5,970.0387076020797
15,15.5,770.6454725955681
16,16.5,459.9751616817801
17,17.5,59.837194706143585
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.86812067125774
33,33.5,589.391313571973
34,34.5,873.5033290242361
35,35.5,1055.56403347858
36,36.5,1131.2632806892732
37,37.5,1113.149066802418
38,38.5,993.9963529094298
39,39.5,785.8088742835167
40,40.5,472.7388096481712
41,41.5,64.8736745477123
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,207.22558101963605
57,57.5,610.9828245726081
58,58.5,888.0353333028855
59,59.5,1053.9384355784152
60,60.5,1117.6934246125675
61,61.5,1086.6804766804094
62,62.5,963.3676310994654
63,63.5,759.8187278298793
64,64.5,459.09758077341564
65,65.5,21.964883428742205
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,188.76746142038922
81,81.5,596.7215329528169
82,82.5,876.7789575636957
83,83.5,1045.9345989548603
84,84.5,1119.232363909146
85,85.5,1098.324101471526
86,86.5,984.4720520456112
87,87.5,783.4780235615309
88,88.5,484.6206615732431
89,89.5,81.06892446415186
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,206.49939714523435
105,105.5,598.4091585768634
106,106.5,872.8271511978328
107,107.5,1042.6173337234986
108,108.5,1120.8914902395213
109,109.5,1106.100265819773
110,110.5,992.7065404200594
111,111.5,792.5214323723534
112,112.5,489.2712849829007
113,113.5,85.99536662643611
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,185.46352824607564
129,129.5,578.5291620148873
130,130.5,853.1633672509988
131,131.5,1026.9409588020774
132,132.5,1110.8540853842264
133,133.5,1093.5691844169737
134,134.5,983.6879638437772
135,135.5,779.9089925016449
136,136.5,473.05301460133546
137,137.5,74.87684240756693
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,193.16900105971266
153,153.5,587.6488032847305
154,154.5,871.8882346356485
155,155.5,1046.7324826459298
156,156.5,1127.1917120520843
157,157.5,1110.901513319987
158,158.5,994.2424998407243
159,159.5,792.8640887011592
160,160.5,475.34712541563096
161,161.5,78.03614660327288
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,104.83871095250376
177,177.5,388.6645448942878
178,178.5,526.0755943571929
179,179.5,1017.7037393080329
180,180.5,1096.567810190262
181,181.5,1081.3241247274834
182,182.5,972.6683953136296
183,183.5,775.2108415635832
184,184.5,467.5155978113402
185,185.5,74.02551221517255
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,159.94192068713372
201,201.5,391.37221929012657
202,202.5,704.4988447431698
203,203.5,825.9654622591117
204,204.5,1099.8275183901376
205,205.5,954.9512107047718
206,206.5,966.383027017851
207,207.5,778.589475093064
208,208.5,475.1332541502588
209,209.5,83.6094053569921
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
