,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,121.5660140364337
9,9.5,411.6489785387646
10,10.5,637.369395215036
11,11.5,781.1281493385433
12,12.5,863.0871384109756
13,13.5,860.1387536114815
14,14.5,1020.1809959522602
15,15.5,811.9802102022574
16,16.5,481.5298003324363
17,17.5,63.125837400188566
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,190.50444833936174
33,33.5,598.1606566147457
34,34.5,885.1783227992119
35,35.5,1048.3031980570904
36,36.5,1123.0014190340116
37,37.5,1113.5202579183526
38,38.5,1008.7389747960119
39,39.5,795.3931436896299
40,40.5,469.28986602529085
41,41.5,54.68527582045664
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.90032039887396
57,57.5,597.0577519410026
58,58.5,875.8584323452309
59,59.5,1046.5604239938787
60,60.5,1109.223233261811
61,61.5,1080.762227891983
62,62.5,975.8078338152309
63,63.5,793.6217919648319
64,64.5,487.37795875389907
65,65.5,78.9136506544761
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,106.74874090530943
81,81.5,83.81380401188171
82,82.5,189.97196388094304
83,83.5,72.64470791198734
84,84.5,254.53804510578988
85,85.5,331.75764329678424
86,86.5,111.72604396065492
87,87.5,116.06381610459624
88,88.5,98.86365910335545
89,89.5,65.37915054117981
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.301999370446
105,105.5,620.5337553078157
106,106.5,908.6930016774498
107,107.5,1088.814551925048
108,108.5,1173.0093034076422
109,109.5,1152.5643914766285
110,110.5,1036.9287903083455
111,111.5,826.9399632828756
112,112.5,509.0340427781053
113,113.5,87.44096919597162
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,203.29345182084882
129,129.5,608.001681120746
130,130.5,889.6543355544112
131,131.5,1073.5559935790286
132,132.5,1157.3615012458022
133,133.5,1145.1581546992563
134,134.5,1035.2969897531827
135,135.5,828.5787916674338
136,136.5,522.4972159484179
137,137.5,98.70648580332258
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,48.40157318028455
153,153.5,255.56219860719924
154,154.5,642.8287366720814
155,155.5,818.0263922647803
156,156.5,882.296327105803
157,157.5,726.5235684076229
158,158.5,460.67002084117934
159,159.5,791.5822618595129
160,160.5,356.09236102232364
161,161.5,26.85284531042537
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,171.53096614153512
177,177.5,560.4610651724372
178,178.5,851.1027737138927
179,179.5,1029.26001190067
180,180.5,1107.112619671313
181,181.5,1086.9623387257657
182,182.5,978.8116366555165
183,183.5,775.8935877254811
184,184.5,474.7992566536806
185,185.5,88.59423949297029
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,117.99799748748174
201,201.5,405.0299706420223
202,202.5,742.9769131740221
203,203.5,827.043618228229
204,204.5,881.2030680407481
205,205.5,769.8865427056529
206,206.5,347.90895217585563
207,207.5,276.92904521488106
208,208.5,200.6266537758803
209,209.5,20.933072124416412
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
