,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,210.70055831809225
9,9.5,632.6846862916841
10,10.5,917.8232722105327
11,11.5,1096.062046025952
12,12.5,1187.225450614796
13,13.5,1174.0058958315394
14,14.5,1061.8726806867212
15,15.5,847.4922578440526
16,16.5,511.91885526736803
17,17.5,78.73666225544133
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,222.7903030801385
33,33.5,638.3741512777979
34,34.5,931.3218649909556
35,35.5,1109.4702364086395
36,36.5,1196.5025482058957
37,37.5,1177.2960451224433
38,38.5,1054.9171400023192
39,39.5,841.1755833874156
40,40.5,511.21231668061904
41,41.5,79.24504185227602
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,38.61754529423606
57,57.5,390.2282732802372
58,58.5,606.2411548023674
59,59.5,1059.438161072451
60,60.5,1139.942047094787
61,61.5,1118.980515225573
62,62.5,997.962427524421
63,63.5,792.3013131871463
64,64.5,357.23530517889066
65,65.5,21.47999983863031
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,194.355674023455
81,81.5,592.8531267688509
82,82.5,867.6451444457684
83,83.5,1049.552051205531
84,84.5,1136.7449190482987
85,85.5,1128.9811050189476
86,86.5,1017.7491423764134
87,87.5,803.1512674283707
88,88.5,487.1936528435227
89,89.5,78.17030232088331
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,83.62950406098736
105,105.5,606.630494795584
106,106.5,885.1880202917511
107,107.5,1054.3251138176424
108,108.5,1130.2309616635794
109,109.5,1109.92058154341
110,110.5,994.5279795953766
111,111.5,793.5467916490309
112,112.5,492.4100569963703
113,113.5,89.22346706416216
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,190.23799552659358
129,129.5,594.3749796227014
130,130.5,869.6644911981487
131,131.5,1045.8420885463183
132,132.5,1130.2508111407385
133,133.5,1117.6803107742116
134,134.5,1009.5050421784531
135,135.5,534.2755295990768
136,136.5,500.6833608892906
137,137.5,40.104089596009175
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,78.44890383815466
153,153.5,327.50086174170826
154,154.5,523.2686169059627
155,155.5,752.4517460335909
156,156.5,770.0766226185096
157,157.5,759.9595766482843
158,158.5,986.0350196748341
159,159.5,790.8766845409103
160,160.5,486.3443370195524
161,161.5,87.59918347373538
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,181.2888625471553
177,177.5,585.2610310582763
178,178.5,871.3953494240917
179,179.5,1050.075607677318
180,180.5,1132.786821721708
181,181.5,1116.754050085354
182,182.5,1003.3317758074977
183,183.5,801.1071684964306
184,184.5,493.925257515097
185,185.5,91.93187298734794
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,77.903252627879
201,201.5,580.6508480906947
202,202.5,623.9408717002796
203,203.5,1040.2441866227045
204,204.5,1125.7544821417296
205,205.5,1107.6287539269133
206,206.5,988.6161450194362
207,207.5,783.1328021066779
208,208.5,449.4926154460851
209,209.5,79.52805257522627
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
