,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,98.50541573577566
9,9.5,374.45219622158004
10,10.5,632.3567384828568
11,11.5,824.5314599251371
12,12.5,1075.0622028323653
13,13.5,1063.3224663994893
14,14.5,961.7627067053915
15,15.5,767.2753619619497
16,16.5,461.4684724702651
17,17.5,61.8642901167663
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.38869279028043
33,33.5,586.9691135747088
34,34.5,868.3342294454154
35,35.5,1050.8576930963263
36,36.5,1127.7561787056995
37,37.5,1111.210877535981
38,38.5,993.6501020417941
39,39.5,787.8453882629512
40,40.5,474.9949575545301
41,41.5,66.47027243612008
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,205.2578845131605
57,57.5,609.5423164953548
58,58.5,889.7957476524498
59,59.5,1057.4111890093413
60,60.5,1126.4546878995939
61,61.5,1099.1436340120842
62,62.5,977.8310330948221
63,63.5,772.2964927028978
64,64.5,465.41788341301424
65,65.5,66.51711917298424
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,186.57302059690937
81,81.5,595.3989790019477
82,82.5,879.1897309705882
83,83.5,1053.0052873255966
84,84.5,1128.0642369076013
85,85.5,1109.2810887764351
86,86.5,993.8531535549427
87,87.5,789.2754935875553
88,88.5,486.8781048005979
89,89.5,83.00155938465352
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,206.5310430278026
105,105.5,602.6074210326318
106,106.5,878.7680544557325
107,107.5,1050.1836671485523
108,108.5,1128.0407071624836
109,109.5,1113.046262897207
110,110.5,1003.4339539374281
111,111.5,801.275410754934
112,112.5,495.0577486030814
113,113.5,88.73396230785951
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,185.2342611703087
129,129.5,578.0459028879998
130,130.5,850.8533326539621
131,131.5,1024.329262569159
132,132.5,1108.9384482493303
133,133.5,1092.766333286566
134,134.5,982.1464313110466
135,135.5,780.6819225696951
136,136.5,475.42586577781043
137,137.5,76.9631701783982
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,192.54338093615954
153,153.5,588.4959067391385
154,154.5,871.4293186716474
155,155.5,1045.4843271454913
156,156.5,1125.0833534671474
157,157.5,1107.4930564108663
158,158.5,992.8794566222202
159,159.5,788.2708213304396
160,160.5,478.0244493543643
161,161.5,80.14603975812467
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,27.468040889670135
177,177.5,289.70566329571653
178,178.5,588.4239477312561
179,179.5,1018.9792699148974
180,180.5,1096.8082578760134
181,181.5,1081.480124751672
182,182.5,974.479181286833
183,183.5,778.0005147494109
184,184.5,470.757295849343
185,185.5,77.23200526306952
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,158.18474887384912
201,201.5,389.7096168713103
202,202.5,584.6327665595263
203,203.5,839.491670157446
204,204.5,893.8692707694487
205,205.5,1073.8978799737165
206,206.5,978.0384357991975
207,207.5,782.012263400792
208,208.5,476.1933413259008
209,209.5,85.01989492755271
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
