,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,122.93262789945639
9,9.5,420.698775674385
10,10.5,654.049342795379
11,11.5,804.5292482562689
12,12.5,887.7811550513862
13,13.5,879.8363764466206
14,14.5,1019.5066044585271
15,15.5,813.2650782528971
16,16.5,481.7447052457101
17,17.5,63.36279129074131
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,186.66258347758378
33,33.5,594.5437012945565
34,34.5,882.3747231054012
35,35.5,1048.057963897158
36,36.5,1121.1022464354437
37,37.5,1110.039857385609
38,38.5,1005.8920018505175
39,39.5,792.6410187123869
40,40.5,468.1672505248548
41,41.5,62.44303340994798
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,188.11501782
57,57.5,593.686617430674
58,58.5,873.7844598623408
59,59.5,1044.4758248478026
60,60.5,1107.38364736118
61,61.5,1079.3422267848655
62,62.5,972.3042971258935
63,63.5,790.8921564682211
64,64.5,486.54332925312303
65,65.5,79.07560847461752
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,123.01399827246614
81,81.5,101.88175741951049
82,82.5,259.6913105329422
83,83.5,191.91519773789787
84,84.5,242.42667120140035
85,85.5,270.7599024815074
86,86.5,363.5497819684902
87,87.5,258.2189109180773
88,88.5,237.08571253662632
89,89.5,66.53133752031809
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,205.27926441300397
105,105.5,616.7664549647492
106,106.5,907.3693106039311
107,107.5,1087.5582588735717
108,108.5,1170.4537083621904
109,109.5,1151.9793143798115
110,110.5,1036.8734467275615
111,111.5,827.4856825395041
112,112.5,510.2005878936735
113,113.5,88.49608697433693
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,199.67489986431414
129,129.5,604.3731989649644
130,130.5,888.3813306014507
131,131.5,1072.3399136437504
132,132.5,1156.3902963385497
133,133.5,1143.092169050608
134,134.5,1034.6407235095348
135,135.5,829.120881480773
136,136.5,522.1865095025437
137,137.5,99.82008287813824
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,25.716453265897737
153,153.5,294.49833936295346
154,154.5,543.9699067739323
155,155.5,769.4782767565719
156,156.5,852.4075937743742
157,157.5,728.2326446804603
158,158.5,599.0630635034885
159,159.5,790.3686400653341
160,160.5,479.1089842766308
161,161.5,83.49773395714568
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,168.38692207794364
177,177.5,557.576350347335
178,178.5,849.1140772518422
179,179.5,1028.4585993737599
180,180.5,1106.6759020592838
181,181.5,1086.8871417901041
182,182.5,979.9883484674997
183,183.5,776.3917909224109
184,184.5,476.0783391761253
185,185.5,89.12930362915812
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,108.20249503226863
201,201.5,419.26256838442805
202,202.5,691.5293101720464
203,203.5,846.8297707635205
204,204.5,907.0125524739913
205,205.5,709.7304361943119
206,206.5,395.07436277397795
207,207.5,94.6943502931662
208,208.5,184.5934248635424
209,209.5,16.890873128493112
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
