,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,140.07950426039795
9,9.5,482.1324267824651
10,10.5,753.6687962382427
11,11.5,923.9797503993522
12,12.5,1005.57414723294
13,13.5,992.1828417897217
14,14.5,875.0546500830003
15,15.5,601.919353683546
16,16.5,486.0594339810954
17,17.5,62.00215619497716
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,192.0811494531733
33,33.5,599.3950878935287
34,34.5,888.3914823008593
35,35.5,1056.123601520601
36,36.5,1128.613042928783
37,37.5,1114.5283683619416
38,38.5,1008.9592774816692
39,39.5,792.2227894706177
40,40.5,465.8520777770311
41,41.5,53.267318217374715
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,192.46315707617845
57,57.5,323.7983206382586
58,58.5,873.0556863881602
59,59.5,1034.4673497184756
60,60.5,1095.4087845384815
61,61.5,1090.1772357113236
62,62.5,995.4604216897401
63,63.5,803.7656620854775
64,64.5,487.47054726210627
65,65.5,77.4073000372256
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,136.18950351025924
81,81.5,129.61567737138228
82,82.5,263.21894774894906
83,83.5,122.4322948436886
84,84.5,211.0255331632182
85,85.5,414.3615307872364
86,86.5,714.6389522820176
87,87.5,177.90319384637587
88,88.5,129.32667101266685
89,89.5,64.15777012964247
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.04389005056038
105,105.5,619.7443127199226
106,106.5,909.8743783420568
107,107.5,1088.6493661898749
108,108.5,1171.6171467853023
109,109.5,1153.2561454731685
110,110.5,1036.3044092425932
111,111.5,827.068885054429
112,112.5,508.9209512038948
113,113.5,85.86164929599045
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,203.94378620137365
129,129.5,610.6887277819887
130,130.5,896.0140870565277
131,131.5,1077.9401330637002
132,132.5,1164.4286538872564
133,133.5,1149.0225674550861
134,134.5,1038.254218143014
135,135.5,830.9146764219353
136,136.5,521.1317553207258
137,137.5,97.24401888571323
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,44.30435984141475
153,153.5,239.5258642242793
154,154.5,542.1371793648232
155,155.5,794.3089467657072
156,156.5,891.0422293969192
157,157.5,721.3718837059002
158,158.5,468.99102781718784
159,159.5,481.4616806707131
160,160.5,279.6128907339478
161,161.5,22.67265077560697
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,171.7011751832581
177,177.5,559.9495176599332
178,178.5,848.8339409233615
179,179.5,1025.757825454422
180,180.5,1102.6148558200666
181,181.5,1081.7405327987892
182,182.5,974.2653631082813
183,183.5,773.1832154587962
184,184.5,473.8252160614502
185,185.5,84.83081964311857
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,118.956805145112
201,201.5,368.55495566781224
202,202.5,677.8468458987943
203,203.5,810.9132995099523
204,204.5,836.9966624225355
205,205.5,748.9087351850725
206,206.5,255.93772132422805
207,207.5,335.2804587130649
208,208.5,163.79945895105362
209,209.5,15.77187853791758
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
