,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,119.23026821140272
9,9.5,368.14614910931346
10,10.5,649.3128688381471
11,11.5,743.3598508225522
12,12.5,1073.9066521930013
13,13.5,1058.39826414343
14,14.5,961.9862688467201
15,15.5,768.1642086466898
16,16.5,465.4829217280551
17,17.5,64.71436909894997
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.43687638643215
33,33.5,583.0735638129618
34,34.5,866.7017877623488
35,35.5,1044.1839378747306
36,36.5,1126.4515806750628
37,37.5,1111.6536016071866
38,38.5,994.7982019091946
39,39.5,789.5984337372254
40,40.5,478.58993988692134
41,41.5,69.76521006881512
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,201.1713464411734
57,57.5,604.6487527534891
58,58.5,888.0686853651198
59,59.5,1057.3006389745174
60,60.5,1127.135881538485
61,61.5,1100.5574300363628
62,62.5,980.7489480650856
63,63.5,775.5043822465757
64,64.5,473.783217913485
65,65.5,75.18922093843197
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,180.9123814160003
81,81.5,589.0500498108922
82,82.5,876.568117457184
83,83.5,1050.6433279003636
84,84.5,1127.2563145394884
85,85.5,1107.7696526865466
86,86.5,994.0929224450027
87,87.5,790.9974652658324
88,88.5,491.42916134583885
89,89.5,86.66356522465661
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.4074712846516
105,105.5,600.08535784662
106,106.5,874.3786317474725
107,107.5,1049.1175744336092
108,108.5,1128.6997304610784
109,109.5,1113.4819580158792
110,110.5,1004.5979479563625
111,111.5,803.8234787337545
112,112.5,498.1341908245976
113,113.5,91.37461743330135
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,180.03268437705236
129,129.5,572.0802987012787
130,130.5,848.3649857381832
131,131.5,1021.753932073339
132,132.5,1107.0882245083842
133,133.5,1094.1989401241688
134,134.5,984.2164801585944
135,135.5,783.204262373444
136,136.5,478.99338727589355
137,137.5,79.61739809382253
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,187.76041523698504
153,153.5,585.4298761018607
154,154.5,868.9055289005531
155,155.5,1043.4847309796407
156,156.5,1122.7560320002608
157,157.5,1107.415526032607
158,158.5,993.6642332359961
159,159.5,791.7440374302441
160,160.5,481.8800801998094
161,161.5,82.6756521178627
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,97.2257938140999
177,177.5,311.0719081854851
178,178.5,839.105639191352
179,179.5,1017.005709806699
180,180.5,1094.8885501311452
181,181.5,1080.718814733301
182,182.5,974.1534478682606
183,183.5,780.3084396827
184,184.5,474.54330160390344
185,185.5,79.28796101080239
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,152.86127846237005
201,201.5,542.3706310747949
202,202.5,530.8832219110077
203,203.5,900.9799512822904
204,204.5,1094.201974419382
205,205.5,1073.1579486590704
206,206.5,976.8048673163742
207,207.5,782.6952629082627
208,208.5,479.31276489259915
209,209.5,88.48317820734361
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
