,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.24033465139767
9,9.5,368.16418521087223
10,10.5,685.1709757330322
11,11.5,824.2592611543171
12,12.5,1077.0107160776242
13,13.5,1073.0152229862592
14,14.5,968.6800461013167
15,15.5,768.712666642011
16,16.5,463.93083915860973
17,17.5,62.90985004363094
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,179.01520452656524
33,33.5,579.6329833834391
34,34.5,866.2312230433279
35,35.5,1046.1801227643898
36,36.5,1122.0042287954568
37,37.5,1105.4952680861966
38,38.5,992.5335394033733
39,39.5,786.1793379143571
40,40.5,478.98377377964465
41,41.5,69.88037492693248
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,193.4693883920959
57,57.5,596.8174059700194
58,58.5,879.6267021019523
59,59.5,1048.2591970725841
60,60.5,1113.4487291695725
61,61.5,1084.0339033417679
62,62.5,962.5701664114564
63,63.5,760.2939282943289
64,64.5,460.27115008042097
65,65.5,27.381580252390396
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,177.56040263702326
81,81.5,581.8340570284994
82,82.5,865.0044865180427
83,83.5,1038.1449455318643
84,84.5,1108.097871350403
85,85.5,1089.7605720802699
86,86.5,983.0951213845831
87,87.5,785.4563657419187
88,88.5,486.16102834927807
89,89.5,85.5762211641971
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,193.3961729353271
105,105.5,588.1346188794262
106,106.5,862.0109767369026
107,107.5,1037.9767953285825
108,108.5,1117.1219453217923
109,109.5,1103.8671607379104
110,110.5,994.0055751053945
111,111.5,794.5551314843236
112,112.5,491.8690924674712
113,113.5,89.81611578460405
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,91.4629414827684
129,129.5,560.0241315529412
130,130.5,839.0637037521844
131,131.5,1013.7609984364096
132,132.5,1101.0340596136593
133,133.5,1087.3558770129243
134,134.5,983.374808798621
135,135.5,782.649519393385
136,136.5,477.4000486098512
137,137.5,77.96186856776912
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,181.25320572030788
153,153.5,581.1055621487384
154,154.5,861.9638525225898
155,155.5,1039.776196023019
156,156.5,1116.4004161633309
157,157.5,1099.7078408293407
158,158.5,986.2257009772768
159,159.5,785.9949959331683
160,160.5,474.0167868485384
161,161.5,81.71122410383813
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,49.18331410124437
177,177.5,296.26846354097773
178,178.5,825.765450472512
179,179.5,1007.8836751539577
180,180.5,1084.6373581736154
181,181.5,1071.5072526576012
182,182.5,966.2869212188649
183,183.5,773.3064188366379
184,184.5,469.60029218291515
185,185.5,77.27258250166238
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,149.61515179118794
201,201.5,534.6228717967774
202,202.5,832.9236156390699
203,203.5,1026.7008640150768
204,204.5,1102.6673851754913
205,205.5,1075.1276722591833
206,206.5,971.3398119951052
207,207.5,786.7453318237974
208,208.5,484.98105457751143
209,209.5,90.9110839646914
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
