,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.36864117160412
9,9.5,625.0932667290975
10,10.5,907.0883722073894
11,11.5,1078.0595379556355
12,12.5,1173.9910027237638
13,13.5,1167.2889228173244
14,14.5,1051.3575888723472
15,15.5,841.2897270109569
16,16.5,508.00981443771514
17,17.5,76.94355832045918
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,102.66469107877774
33,33.5,639.1398380649041
34,34.5,933.1165821611802
35,35.5,1113.127706282842
36,36.5,1197.3520056169448
37,37.5,1176.8402080385767
38,38.5,1053.6325810318635
39,39.5,838.3032160054847
40,40.5,509.66030418151627
41,41.5,78.49472725654897
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,33.42711906351064
57,57.5,388.71153454902606
58,58.5,606.9276472117662
59,59.5,1056.0409496505988
60,60.5,1131.0614974004714
61,61.5,1110.6637400756297
62,62.5,988.2085784393262
63,63.5,784.8425524369018
64,64.5,403.05148741683416
65,65.5,24.05745049020864
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,97.31668166602033
81,81.5,358.8657125398602
82,82.5,880.5702410496463
83,83.5,1061.0180307642922
84,84.5,1144.4173078083595
85,85.5,1132.0298832714334
86,86.5,1016.9839812430162
87,87.5,801.133005932977
88,88.5,485.7582354259376
89,89.5,76.12699297474661
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,98.52549081391294
105,105.5,370.7265656580731
106,106.5,878.9195147368067
107,107.5,1045.4592783140336
108,108.5,1117.0530717551685
109,109.5,1097.0213541069024
110,110.5,983.5940786245332
111,111.5,783.710767672697
112,112.5,488.9641943124534
113,113.5,86.57619506805331
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,99.4945909842774
129,129.5,369.7108989310533
130,130.5,873.0201074803299
131,131.5,1049.8350455802629
132,132.5,1132.9669666629013
133,133.5,1117.1312420485744
134,134.5,1002.3190429776782
135,135.5,575.7952677946226
136,136.5,497.373003179016
137,137.5,38.40707113074482
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,81.14872688644571
153,153.5,351.73981945170016
154,154.5,526.0820818953575
155,155.5,765.1656955653533
156,156.5,772.6237158055486
157,157.5,789.3402175135642
158,158.5,987.3519375298862
159,159.5,793.0364105105712
160,160.5,486.9233155414722
161,161.5,88.05473860738867
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,181.3046480081075
177,177.5,352.45047190100377
178,178.5,868.9487245062601
179,179.5,1050.1667206946686
180,180.5,1134.3473375913202
181,181.5,1116.6207261214226
182,182.5,1005.3662745621513
183,183.5,801.930590902056
184,184.5,494.17392480781945
185,185.5,90.83198493710863
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,78.79433044738107
201,201.5,341.8914162797738
202,202.5,634.5999942196562
203,203.5,754.2788380681736
204,204.5,1119.5383155660784
205,205.5,1100.9964996974677
206,206.5,987.0828789278113
207,207.5,778.1163246801101
208,208.5,466.5593753383511
209,209.5,79.5278520576327
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
