,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,105.30963922913328
9,9.5,446.5388530165651
10,10.5,681.0510024649975
11,11.5,777.1152738270192
12,12.5,1074.0765665592676
13,13.5,1059.4084142448648
14,14.5,962.4508031115632
15,15.5,767.3100101818501
16,16.5,463.0265701726088
17,17.5,63.06307208311258
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.47155600526636
33,33.5,586.8246947351071
34,34.5,868.3531684307909
35,35.5,1049.5305551864553
36,36.5,1128.1476586571318
37,37.5,1111.7880074441946
38,38.5,995.3003055812032
39,39.5,789.5110601875398
40,40.5,477.5695140680609
41,41.5,67.17129752641365
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,205.31631813632723
57,57.5,610.0378193948718
58,58.5,890.6616358792949
59,59.5,1058.5724855788442
60,60.5,1127.8492621551106
61,61.5,1101.6720955953292
62,62.5,978.8482073847067
63,63.5,774.6261826656257
64,64.5,468.0125895563816
65,65.5,74.2018905662955
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,184.7991848741532
81,81.5,593.298663920343
82,82.5,879.9662621175577
83,83.5,1052.2588012108913
84,84.5,1128.454306268076
85,85.5,1108.8816712732153
86,86.5,994.580635882618
87,87.5,790.1165840105716
88,88.5,485.09596084449043
89,89.5,84.81794238440399
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,206.5708561627946
105,105.5,603.0820640264021
106,106.5,876.1012777218509
107,107.5,1050.384229513174
108,108.5,1127.9307213699417
109,109.5,1114.6107114799197
110,110.5,1004.1828519540484
111,111.5,802.9135264523143
112,112.5,496.67287184477897
113,113.5,89.84923972148435
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,185.30085341871492
129,129.5,578.5306100817226
130,130.5,851.7033732623132
131,131.5,1022.9790028342151
132,132.5,1109.3199538560511
133,133.5,1094.344533247365
134,134.5,983.8121965005016
135,135.5,781.5209444059495
136,136.5,477.01963997610153
137,137.5,78.01680011221724
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,192.5937309597155
153,153.5,588.3328715505243
154,154.5,871.435708760471
155,155.5,1045.6734626360806
156,156.5,1125.4609600506046
157,157.5,1108.0515229607017
158,158.5,993.5940464571916
159,159.5,786.7276230168134
160,160.5,479.5935985679861
161,161.5,81.6196837636531
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,23.346387604976165
177,177.5,251.5447061330533
178,178.5,618.7698657999942
179,179.5,1018.6284095163427
180,180.5,1098.1711549865295
181,181.5,1083.0040036156975
182,182.5,976.0915309308872
183,183.5,779.6060515358406
184,184.5,472.27135685547194
185,185.5,78.09119879568185
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,156.47494768534298
201,201.5,398.47948507871257
202,202.5,617.3627007666012
203,203.5,752.3563591614719
204,204.5,1094.294694951727
205,205.5,1071.331106388555
206,206.5,974.5729648973836
207,207.5,780.2543727927911
208,208.5,476.25441241456207
209,209.5,86.1807854006691
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
