,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,103.40182806378637
9,9.5,383.13930818160367
10,10.5,692.9136465776587
11,11.5,850.1408959505918
12,12.5,1078.9932911462886
13,13.5,1074.335616168817
14,14.5,969.7098237522478
15,15.5,770.5055657774835
16,16.5,460.8787750338689
17,17.5,60.81737044038765
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,183.5122920566543
33,33.5,583.9998094877
34,34.5,869.8601547373025
35,35.5,1049.1604659647585
36,36.5,1129.1654985865343
37,37.5,1112.8327867543371
38,38.5,993.6284864590268
39,39.5,787.2171484509792
40,40.5,475.84281417170985
41,41.5,66.80925826776516
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,199.6744828161789
57,57.5,604.7218139892205
58,58.5,883.4432627010531
59,59.5,1050.682035607269
60,60.5,1114.6525891640472
61,61.5,1084.4648125280858
62,62.5,963.0235164788568
63,63.5,758.9775461196841
64,64.5,458.44692504670184
65,65.5,64.14335347772669
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,183.66876033120994
81,81.5,591.199688287345
82,82.5,872.2516509844506
83,83.5,1041.8050453380517
84,84.5,1114.7661732130327
85,85.5,1097.066503264002
86,86.5,984.135863915422
87,87.5,784.8851724595405
88,88.5,486.1223393239676
89,89.5,82.61336594785482
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,200.21352664012912
105,105.5,592.3229929790524
106,106.5,864.8909003341387
107,107.5,1039.433609329444
108,108.5,1118.334299325594
109,109.5,1105.7898828324594
110,110.5,994.1630759348654
111,111.5,792.4153755157214
112,112.5,490.3653917591208
113,113.5,88.08597288338532
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,177.85876344908093
129,129.5,570.4576453701698
130,130.5,848.555805465542
131,131.5,1021.7469941477012
132,132.5,1107.175180863084
133,133.5,1093.2163821079332
134,134.5,982.6424133363123
135,135.5,782.1156499957839
136,136.5,474.45961197797806
137,137.5,76.37755217307257
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,186.2689328152097
153,153.5,582.248290996545
154,154.5,866.5411846151189
155,155.5,1042.5425481547006
156,156.5,1125.0815977689274
157,157.5,1108.5575023710896
158,158.5,991.9639496634503
159,159.5,788.6817915401664
160,160.5,475.93853670555706
161,161.5,78.60706038710296
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,80.55549272595273
177,177.5,66.16958048381704
178,178.5,835.3995697479324
179,179.5,1012.1116998468419
180,180.5,1092.2129787796616
181,181.5,1078.2996468761457
182,182.5,970.7141761815601
183,183.5,775.4464683892759
184,184.5,468.56206103815566
185,185.5,76.17435537860793
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,155.02966349586626
201,201.5,539.6413378505334
202,202.5,635.2913749115087
203,203.5,1027.1379289755018
204,204.5,1099.821929729816
205,205.5,1071.6769281766244
206,206.5,967.5546938536294
207,207.5,782.2957458642151
208,208.5,480.4491934016788
209,209.5,86.78162829429766
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
