,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,59.366559451516046
9,9.5,379.449171592946
10,10.5,642.3006067139734
11,11.5,1018.2233759163182
12,12.5,1074.4141854018324
13,13.5,1060.8043823926223
14,14.5,963.1437519227504
15,15.5,769.6669497323976
16,16.5,466.48094976636855
17,17.5,65.12854339854992
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,190.27406332627936
33,33.5,586.6797979243075
34,34.5,868.4062791726803
35,35.5,1047.1189210126531
36,36.5,1128.4995375985966
37,37.5,1113.3235212101144
38,38.5,995.4223903945335
39,39.5,790.4319346626286
40,40.5,478.9504951897757
41,41.5,69.08406579620885
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,206.8592964712594
57,57.5,611.4761446945065
58,58.5,892.4442212129948
59,59.5,1058.0431745929143
60,60.5,1127.6722703768708
61,61.5,1100.6726124631418
62,62.5,979.1220765832968
63,63.5,779.2838914149781
64,64.5,472.4963886569357
65,65.5,76.53359341361464
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,183.6650662044568
81,81.5,590.0712602657582
82,82.5,874.9011181195508
83,83.5,1053.0425303151094
84,84.5,1126.2626328940898
85,85.5,1106.4179160357385
86,86.5,995.9197522976777
87,87.5,791.8052913852821
88,88.5,490.82921669809025
89,89.5,86.18097215761084
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,208.07001933720963
105,105.5,605.125825485554
106,106.5,878.6538566919025
107,107.5,1053.4137737708177
108,108.5,1130.296266178962
109,109.5,1117.1547962642617
110,110.5,1002.6719431942372
111,111.5,801.3464523089824
112,112.5,496.5457817726232
113,113.5,91.25231502752845
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,186.28114911789353
129,129.5,578.2511379933837
130,130.5,853.4066059979444
131,131.5,1026.5819995243949
132,132.5,1110.65394076258
133,133.5,1095.8601490600226
134,134.5,986.998449735779
135,135.5,785.5922364975331
136,136.5,477.4926796826224
137,137.5,79.51700921023235
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,193.74455439502012
153,153.5,589.6902273038472
154,154.5,873.1489097079892
155,155.5,1046.791644772956
156,156.5,1121.3198935979742
157,157.5,1104.1458799852849
158,158.5,992.7505408801758
159,159.5,788.3527209890563
160,160.5,484.0148937644554
161,161.5,83.75533993901685
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,63.501521940655486
177,177.5,217.51823854833836
178,178.5,841.695189202759
179,179.5,1018.5913149538013
180,180.5,1097.1151935533228
181,181.5,1081.5617718700064
182,182.5,976.6496263100299
183,183.5,783.4785149909417
184,184.5,476.09387120909696
185,185.5,79.58868355214017
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,106.59254774220767
201,201.5,419.56279305008195
202,202.5,548.8521054570163
203,203.5,770.7419317713992
204,204.5,840.2383966003798
205,205.5,861.7452535966247
206,206.5,967.6821084479952
207,207.5,777.3170500096128
208,208.5,478.65761446493894
209,209.5,85.90326931387384
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
