,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.35823288878984
9,9.5,365.4078755693613
10,10.5,573.7644768621043
11,11.5,707.3980843337197
12,12.5,777.5662594844218
13,13.5,783.7697901300371
14,14.5,1016.1077259673335
15,15.5,809.7337223098755
16,16.5,480.3113049247919
17,17.5,62.80443587281361
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.08800326860396
33,33.5,596.23564917658
34,34.5,885.962245145543
35,35.5,1053.8569792803937
36,36.5,1127.0701307238742
37,37.5,1114.334609729987
38,38.5,1006.8518761542219
39,39.5,792.9994773522691
40,40.5,466.4223735762263
41,41.5,53.82772162478198
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,189.44043893457868
57,57.5,593.979329223703
58,58.5,870.6536363890135
59,59.5,1033.7027469762515
60,60.5,1094.446043682362
61,61.5,1089.5477803494941
62,62.5,995.1972236594231
63,63.5,802.2108269084251
64,64.5,487.28740388743614
65,65.5,78.43150349291074
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,177.11503463546762
81,81.5,122.52380493623777
82,82.5,249.43634192893413
83,83.5,186.1711820867414
84,84.5,121.63928340338673
85,85.5,422.0607880657056
86,86.5,89.17827264296467
87,87.5,258.2241655307299
88,88.5,139.68221324936482
89,89.5,9.593011361849939
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,206.51097042422037
105,105.5,617.1275014718915
106,106.5,907.3226482108538
107,107.5,1086.2286979598086
108,108.5,1170.517790045619
109,109.5,1152.5622683374238
110,110.5,1038.5440044230054
111,111.5,828.0121502803469
112,112.5,510.7562589934866
113,113.5,87.82027204560765
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,97.55025481295671
129,129.5,608.1346856808748
130,130.5,894.3748621101915
131,131.5,1078.068417432453
132,132.5,1164.3621647986363
133,133.5,1148.3426399782547
134,134.5,1037.9964422064702
135,135.5,831.065365346763
136,136.5,522.4253555778176
137,137.5,98.18778411803095
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,38.45318203661089
153,153.5,295.3017385939074
154,154.5,524.6935822983783
155,155.5,832.1368331367721
156,156.5,888.8793350978998
157,157.5,739.3896050024471
158,158.5,614.5633750255165
159,159.5,580.9971903842261
160,160.5,478.8808607734619
161,161.5,37.37642128855173
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,86.49767433339348
177,177.5,361.083004824829
178,178.5,847.2239732643131
179,179.5,1024.3679829206071
180,180.5,1102.5505245379038
181,181.5,1082.0285314175833
182,182.5,974.8691807767088
183,183.5,774.0261465020069
184,184.5,475.50968597686136
185,185.5,88.49326903478268
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,94.70313062891447
201,201.5,414.5840396895825
202,202.5,679.4374752542682
203,203.5,864.1622312491492
204,204.5,867.8748356715881
205,205.5,806.7846323971172
206,206.5,380.71057473291114
207,207.5,500.4143110277023
208,208.5,154.9219782758771
209,209.5,14.50400152356525
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
