,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,213.95875605259252
9,9.5,628.2654916169289
10,10.5,910.6582056013118
11,11.5,1080.225116535506
12,12.5,1174.657128577594
13,13.5,1168.3780930490927
14,14.5,1051.0317967273716
15,15.5,839.0932697058696
16,16.5,505.483915884548
17,17.5,75.11774686671708
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,98.92985600290068
33,33.5,641.7695297529416
34,34.5,934.4324842912172
35,35.5,1119.1852713046046
36,36.5,1197.546415802578
37,37.5,1177.9660580286659
38,38.5,1052.667731754151
39,39.5,836.8819196764798
40,40.5,507.6824528685651
41,41.5,75.94571600792696
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,31.86603137142892
57,57.5,265.0298088341194
58,58.5,603.9175820559725
59,59.5,1056.775789235724
60,60.5,1130.2730825433332
61,61.5,1110.7952618606957
62,62.5,793.1549320470311
63,63.5,663.1654695309774
64,64.5,390.07541165793884
65,65.5,19.528870215043877
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,196.8925006008226
81,81.5,598.2845510583041
82,82.5,883.4515966900925
83,83.5,1062.700895602808
84,84.5,1145.6078769071346
85,85.5,1133.1682504399384
86,86.5,1018.5508833217706
87,87.5,799.8005025015177
88,88.5,483.34210004623964
89,89.5,74.49827604908658
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,78.79810257247735
105,105.5,606.8086125130505
106,106.5,881.710570537778
107,107.5,1047.665169556269
108,108.5,1118.672963483957
109,109.5,1096.6690575703885
110,110.5,981.8714614230054
111,111.5,783.1921379120962
112,112.5,486.0350499409361
113,113.5,83.39962499337639
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,83.01383268472512
129,129.5,598.4055140908207
130,130.5,875.8231401404947
131,131.5,1051.5256263031756
132,132.5,1133.1657234166473
133,133.5,1119.252374945229
134,134.5,1001.4304660741569
135,135.5,799.5003087414337
136,136.5,494.39383577954936
137,137.5,36.9752670763874
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,75.59969724337371
153,153.5,293.068114018243
154,154.5,550.7580082327643
155,155.5,742.8553514610848
156,156.5,793.3087592820397
157,157.5,869.0703673063547
158,158.5,986.4909868658546
159,159.5,792.528885761734
160,160.5,485.10946554969803
161,161.5,86.29508015785656
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,184.22216820708604
177,177.5,587.0221621573623
178,178.5,872.6395393093347
179,179.5,1051.898791271739
180,180.5,1135.5780842560473
181,181.5,1117.7777644502012
182,182.5,1004.4793448637765
183,183.5,800.6079125436977
184,184.5,490.8049227360778
185,185.5,89.04585755332968
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,66.43826899687309
201,201.5,329.71834661086206
202,202.5,626.4989530647408
203,203.5,466.86718838606095
204,204.5,556.1040172093368
205,205.5,1103.920351890642
206,206.5,989.4350176665541
207,207.5,774.3134784506844
208,208.5,398.3140570238467
209,209.5,63.669560963045924
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
