,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,122.7811392580764
9,9.5,400.59760698209226
10,10.5,730.1182744781098
11,11.5,779.6736639089288
12,12.5,1073.986485452657
13,13.5,1060.3771849073457
14,14.5,962.7017066158546
15,15.5,768.4577780484216
16,16.5,464.16894608479146
17,17.5,63.86207257955503
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,187.54662762237598
33,33.5,584.7098712449503
34,34.5,867.9320278528826
35,35.5,1049.252845856497
36,36.5,1128.0475792193472
37,37.5,1111.8752700763769
38,38.5,995.5688010212485
39,39.5,790.7128982579742
40,40.5,478.74698736143455
41,41.5,68.87942302942751
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,204.32599773720239
57,57.5,607.6888091283353
58,58.5,890.2162127691086
59,59.5,1058.285011509011
60,60.5,1128.742456132848
61,61.5,1101.7584975547686
62,62.5,980.0069115282367
63,63.5,775.7930871427455
64,64.5,469.1483180348015
65,65.5,74.92787007089969
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,183.56859925567508
81,81.5,592.6837451726241
82,82.5,879.5289426499196
83,83.5,1051.9747189837874
84,84.5,1128.3508326598392
85,85.5,1108.965741919768
86,86.5,994.8451178981853
87,87.5,790.5373628176842
88,88.5,486.25664834027174
89,89.5,85.60497653011534
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,122.32870947460808
105,105.5,602.4528379009735
106,106.5,875.6608740190023
107,107.5,1051.0309407639995
108,108.5,1128.811912576491
109,109.5,1114.6961160232058
110,110.5,1005.3628554313328
111,111.5,803.3484272292557
112,112.5,497.31173428837366
113,113.5,90.66220865668419
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,184.37071454575116
129,129.5,577.9288184896112
130,130.5,851.2780392280902
131,131.5,1023.6598674699873
132,132.5,1109.2148948283007
133,133.5,1094.426385126471
134,134.5,984.0755961214765
135,135.5,782.741928911506
136,136.5,478.2007191342978
137,137.5,78.77922947109067
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,191.647008654359
153,153.5,587.7264858055663
154,154.5,870.2395857370427
155,155.5,1045.3880169861018
156,156.5,1125.3543760020707
157,157.5,1108.1304724742035
158,158.5,994.7779580514089
159,159.5,787.1385293856399
160,160.5,482.22949738971715
161,161.5,82.40528047094922
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,86.38508390885092
177,177.5,320.0993603083367
178,178.5,621.8207597151115
179,179.5,1019.3266617558601
180,180.5,1099.0856894058775
181,181.5,1083.07628258419
182,182.5,976.3344903426462
183,183.5,780.8171450851053
184,184.5,473.41484663796035
185,185.5,78.85785527905887
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,155.39547934193777
201,201.5,399.1815250921349
202,202.5,537.4485656348553
203,203.5,1033.0353773777401
204,204.5,1094.1910234151123
205,205.5,1072.7993619670308
206,206.5,976.247714093126
207,207.5,780.6485101682638
208,208.5,476.8323130111681
209,209.5,86.78200009858702
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
