,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,121.76589745207507
9,9.5,412.2266222761853
10,10.5,638.2476576359284
11,11.5,782.2236012274457
12,12.5,764.2824642953491
13,13.5,1132.4795977292179
14,14.5,1020.9286947348879
15,15.5,815.1955191421785
16,16.5,483.1502876629622
17,17.5,63.76974002471134
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,190.90544400055975
33,33.5,596.7204385666322
34,34.5,885.059169097331
35,35.5,1049.0494728976832
36,36.5,1123.384405286185
37,37.5,1114.0829624688795
38,38.5,1010.3798846840501
39,39.5,797.8079303719818
40,40.5,471.94554703297035
41,41.5,64.00369616069779
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,193.2643961410621
57,57.5,597.5481748610248
58,58.5,876.71145637891
59,59.5,1047.6857895349456
60,60.5,1111.4786979645987
61,61.5,1082.1961311266311
62,62.5,973.3343292425589
63,63.5,791.9801232998395
64,64.5,488.46057869477676
65,65.5,80.13531611129332
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,129.3732044358638
81,81.5,163.4105216472501
82,82.5,322.3026662421157
83,83.5,105.08394472678461
84,84.5,400.8766499618861
85,85.5,346.3412633347454
86,86.5,230.48143540886625
87,87.5,134.9613383696303
88,88.5,137.29368791180934
89,89.5,30.43689147375711
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,209.00675086202693
105,105.5,619.7054033342705
106,106.5,907.8551969323543
107,107.5,1088.0577755689053
108,108.5,1173.4346121547815
109,109.5,1154.1976120666593
110,110.5,1038.641970251629
111,111.5,828.6130367228137
112,112.5,511.8135638613162
113,113.5,89.81468352518617
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,203.0041292609333
129,129.5,607.8323615884991
130,130.5,889.6707605233441
131,131.5,1073.764508048102
132,132.5,1159.2549813163685
133,133.5,1145.754676612085
134,134.5,1036.0575439096563
135,135.5,830.2382768496336
136,136.5,524.1692593683149
137,137.5,100.99204360623071
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,34.12635470554182
153,153.5,356.56326337656304
154,154.5,635.3881884257212
155,155.5,885.7546849213081
156,156.5,939.4856881010942
157,157.5,751.5273649997146
158,158.5,611.7020477986301
159,159.5,792.3904223237581
160,160.5,482.8127215350703
161,161.5,85.02604263782901
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,170.99450286818922
177,177.5,560.3005733135848
178,178.5,850.2531584162866
179,179.5,1029.990972409995
180,180.5,1106.4632383990422
181,181.5,1086.9670223521143
182,182.5,980.037719046647
183,183.5,775.1259380475093
184,184.5,476.5839089543833
185,185.5,88.6611803530537
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,133.7060381528284
201,201.5,425.0271969030102
202,202.5,751.668835979314
203,203.5,859.5072384955142
204,204.5,902.3829241717997
205,205.5,749.7383500615364
206,206.5,410.3635372813604
207,207.5,347.8475337812652
208,208.5,188.14510460797771
209,209.5,17.337597455099612
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
