,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,109.83103730269681
9,9.5,624.7545016155237
10,10.5,906.2595294274831
11,11.5,1076.7983801759335
12,12.5,1171.3099984772537
13,13.5,1164.199196713456
14,14.5,1048.042544414335
15,15.5,837.1570999860032
16,16.5,504.1080817765097
17,17.5,74.75024818334215
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,120.38290224923588
33,33.5,638.8102252393487
34,34.5,932.2554675048585
35,35.5,1110.2198943530955
36,36.5,1195.5438872633295
37,37.5,1174.647864257965
38,38.5,1052.0936166874617
39,39.5,835.671551824003
40,40.5,506.84801560837155
41,41.5,75.41990401041359
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,56.370924649233224
57,57.5,391.5151643692341
58,58.5,885.9499021556866
59,59.5,1055.6842763903812
60,60.5,1128.8571019682013
61,61.5,1109.5636126999152
62,62.5,991.7422404205067
63,63.5,711.7044393851107
64,64.5,386.6662985403247
65,65.5,19.489085059210034
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,98.0532709766536
81,81.5,593.9552054677894
82,82.5,879.7405599358963
83,83.5,1059.7243250833887
84,84.5,1141.6858846968207
85,85.5,1129.9158433005093
86,86.5,1014.5997889425904
87,87.5,798.662214143631
88,88.5,484.45415421891244
89,89.5,74.12634326699597
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,106.87049220953477
105,105.5,393.0597657461324
106,106.5,877.2743981548525
107,107.5,1044.760296095378
108,108.5,1115.8739963106839
109,109.5,1094.0945694633565
110,110.5,980.5015833914568
111,111.5,781.3767230871067
112,112.5,484.15633813445
113,113.5,82.82688712414406
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,98.73361681013573
129,129.5,373.9651755659042
130,130.5,873.0306079507717
131,131.5,1050.4414712741286
132,132.5,1132.2490320889979
133,133.5,1116.041051118374
134,134.5,999.3882155303108
135,135.5,798.3748324107434
136,136.5,493.5829210595058
137,137.5,36.935134793171194
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,77.99167883062047
153,153.5,317.85286813029205
154,154.5,591.9144189300696
155,155.5,814.3078297913365
156,156.5,746.0776515722656
157,157.5,940.3158620425255
158,158.5,986.3317121301949
159,159.5,791.4939946372846
160,160.5,485.6214692157582
161,161.5,86.15804775333116
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,180.534993437667
177,177.5,379.65738269066424
178,178.5,868.8740807621556
179,179.5,1048.8712068077987
180,180.5,1132.6133340811184
181,181.5,1116.0450442501992
182,182.5,999.0310677380822
183,183.5,796.2716047415028
184,184.5,489.4226920865387
185,185.5,87.7023398288404
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,83.43352266026459
201,201.5,363.69347265105483
202,202.5,679.6791210458845
203,203.5,612.8507582252681
204,204.5,724.3315935840245
205,205.5,1102.7648209253114
206,206.5,987.4660048123504
207,207.5,773.3362355486902
208,208.5,438.35281206069175
209,209.5,71.0929622661333
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
