,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,209.26605181539892
9,9.5,631.3831430355265
10,10.5,917.4252573864878
11,11.5,1094.922557572679
12,12.5,1188.6940131740262
13,13.5,1175.6873536948135
14,14.5,1062.2251646809093
15,15.5,847.2012622696426
16,16.5,512.569860524407
17,17.5,79.27696556704201
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,221.67836364271932
33,33.5,634.6015020905885
34,34.5,926.4788066136427
35,35.5,1109.8419218605247
36,36.5,1196.4786799921021
37,37.5,1178.0037877084537
38,38.5,1056.830956572184
39,39.5,841.6669736277904
40,40.5,515.7126676159418
41,41.5,79.59834615724878
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,38.60638782401109
57,57.5,431.24379409324433
58,58.5,639.717367786253
59,59.5,1058.2882562711395
60,60.5,1140.422280028694
61,61.5,1119.145158773031
62,62.5,999.7867162392255
63,63.5,792.7537807790083
64,64.5,361.74326345367564
65,65.5,21.42260959657488
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,192.67602815872908
81,81.5,591.618474171371
82,82.5,867.9925281116418
83,83.5,1049.345038942959
84,84.5,1136.7213634883083
85,85.5,1129.1445576526146
86,86.5,1017.1542750634873
87,87.5,803.6119004470884
88,88.5,487.8025874692406
89,89.5,78.58208179953695
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,194.36631468869675
105,105.5,607.567929531914
106,106.5,885.5422663826052
107,107.5,1055.613871124688
108,108.5,1130.6906728131487
109,109.5,1110.0788907078784
110,110.5,994.8493872858231
111,111.5,793.2400685594114
112,112.5,494.49113160889715
113,113.5,89.84935120827245
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,188.88140385654916
129,129.5,593.1171909146417
130,130.5,868.4577228194178
131,131.5,1045.6290585229071
132,132.5,1130.2244345577963
133,133.5,888.5135412992321
134,134.5,752.3959273028429
135,135.5,520.3228286305603
136,136.5,501.30163681303935
137,137.5,40.000143741371865
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,78.57693643186616
153,153.5,331.4345376490514
154,154.5,577.1145556317489
155,155.5,722.1150535875281
156,156.5,745.2367779986195
157,157.5,759.4681975192082
158,158.5,986.9326283820244
159,159.5,791.3237051647956
160,160.5,486.3670761125448
161,161.5,88.0299937092022
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,179.97356443059357
177,177.5,583.9985092631125
178,178.5,866.7693193778425
179,179.5,1044.781713261871
180,180.5,1133.2548527905428
181,181.5,1115.9022835145065
182,182.5,1005.1969403990533
183,183.5,803.1597108344032
184,184.5,496.0652406209836
185,185.5,92.37140292524816
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,175.50808916495671
201,201.5,579.3895344723607
202,202.5,656.560386071245
203,203.5,1041.5644384627367
204,204.5,1121.332852840528
205,205.5,1103.4288459542156
206,206.5,986.5011977558376
207,207.5,784.3516086603707
208,208.5,457.0824040546045
209,209.5,81.1536217262567
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
