,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,213.892102387615
9,9.5,636.4099975257798
10,10.5,922.2353178054451
11,11.5,1095.6696560345601
12,12.5,1187.897413841225
13,13.5,1178.8573728951162
14,14.5,1060.3497839060808
15,15.5,844.9910965634041
16,16.5,509.4828085844666
17,17.5,77.40535531673791
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,224.83706870921887
33,33.5,639.688368655003
34,34.5,931.3853083363937
35,35.5,1114.3504564264451
36,36.5,1196.6820227636802
37,37.5,1177.0739994921503
38,38.5,1055.2398430695864
39,39.5,841.0291987360274
40,40.5,509.8809191353234
41,41.5,78.46644246330749
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,74.8088247926219
57,57.5,447.00419252450837
58,58.5,889.9234419241926
59,59.5,1064.1911982110269
60,60.5,1139.1246760633514
61,61.5,1118.7742798452566
62,62.5,997.4034590485093
63,63.5,791.4437112511763
64,64.5,458.76291051798364
65,65.5,27.179023970887958
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,196.95131279941202
81,81.5,595.3156683387688
82,82.5,868.4604872251837
83,83.5,1050.074126476777
84,84.5,1136.9178181866969
85,85.5,1128.778120308723
86,86.5,1017.1796680190723
87,87.5,803.0685513191772
88,88.5,486.5002664757881
89,89.5,76.20706179726743
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,197.14471187982065
105,105.5,608.82981316361
106,106.5,886.7954804344032
107,107.5,1055.4282629114264
108,108.5,1129.9122421521786
109,109.5,1108.7639009369889
110,110.5,993.0956178666418
111,111.5,791.1963162691927
112,112.5,489.53234589083416
113,113.5,86.21466257057033
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,192.19260101684284
129,129.5,595.6117182132366
130,130.5,870.5052188248641
131,131.5,1047.3112655710036
132,132.5,1131.4232309918975
133,133.5,1117.4835647126529
134,134.5,1008.0253846491
135,135.5,522.3969695713998
136,136.5,497.7623242259723
137,137.5,38.72821192386064
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,97.24138516925495
153,153.5,316.34988239437695
154,154.5,542.3621842574809
155,155.5,754.7358634871507
156,156.5,760.9834403225805
157,157.5,805.3870076468114
158,158.5,987.3709006803805
159,159.5,791.6862040202232
160,160.5,485.9187069981074
161,161.5,87.43587002355653
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,183.95782534962294
177,177.5,586.4889623998998
178,178.5,872.2516960384949
179,179.5,1050.6236743202073
180,180.5,1132.9738968431116
181,181.5,1116.5619582793759
182,182.5,1003.7180549523655
183,183.5,801.0470487893774
184,184.5,493.2637432136891
185,185.5,90.95325249832017
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,83.59120233591197
201,201.5,358.9385775597468
202,202.5,423.873279480203
203,203.5,758.2831005781692
204,204.5,1124.291305403645
205,205.5,1104.8372111722
206,206.5,992.4563779105524
207,207.5,782.0305002412857
208,208.5,472.27824320723107
209,209.5,81.26240964327431
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
