,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,214.57456929624934
9,9.5,367.85992909705004
10,10.5,603.7263618219496
11,11.5,1095.0381392731074
12,12.5,1188.0177540037378
13,13.5,1178.7825312230502
14,14.5,1059.1556637628776
15,15.5,843.7547748241344
16,16.5,508.2556036014851
17,17.5,76.49371882639784
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,225.49945850357403
33,33.5,640.3421539649486
34,34.5,931.8541747250662
35,35.5,1115.2604515111375
36,36.5,1196.8063966845268
37,37.5,1178.5294764517746
38,38.5,1054.964934215735
39,39.5,839.7908772556709
40,40.5,509.20447222595914
41,41.5,76.83822051918902
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,41.39223526925288
57,57.5,387.9585746175494
58,58.5,588.3926095458593
59,59.5,746.7848059657616
60,60.5,1140.7394930196883
61,61.5,1119.216388353555
62,62.5,998.645298110116
63,63.5,790.2767188717124
64,64.5,369.70757086842224
65,65.5,21.51515454563659
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,197.89962073572235
81,81.5,321.56305970326747
82,82.5,870.4119387535958
83,83.5,1050.3643365853773
84,84.5,1138.5178189123899
85,85.5,1128.70977513071
86,86.5,1016.9218357864052
87,87.5,802.6457340119877
88,88.5,485.3070518282074
89,89.5,75.42089310279003
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,76.37185857439928
105,105.5,334.4718628682874
106,106.5,886.4063868810907
107,107.5,1054.790498470927
108,108.5,1130.0334166181356
109,109.5,1109.1898144106872
110,110.5,993.4335479915876
111,111.5,790.0354036642466
112,112.5,489.2835678465831
113,113.5,85.19612582734158
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,63.61638296228609
129,129.5,317.0588745145995
130,130.5,870.9433321022234
131,131.5,1046.672751282464
132,132.5,1130.553693712713
133,133.5,1117.418429245675
134,134.5,1007.773762082329
135,135.5,510.59265770794593
136,136.5,496.5710103733692
137,137.5,37.114275135723275
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,70.46566233492771
153,153.5,329.3945065784757
154,154.5,513.7434444036351
155,155.5,749.8631307017766
156,156.5,771.2894609030895
157,157.5,814.9556369605741
158,158.5,987.1304040512174
159,159.5,791.278123809616
160,160.5,484.7380406584811
161,161.5,86.78281083983617
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,71.5947187731612
177,177.5,587.100011576856
178,178.5,872.698495492236
179,179.5,1049.9561547621709
180,180.5,1134.619927524663
181,181.5,1116.4993556595787
182,182.5,1005.0084624794986
183,183.5,800.630856096261
184,184.5,492.6392085864746
185,185.5,90.08658227890868
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,58.03526466427758
201,201.5,301.75684907551545
202,202.5,451.7774514157912
203,203.5,604.9743755410775
204,204.5,722.5056062339986
205,205.5,1103.7657285757045
206,206.5,991.8509383934976
207,207.5,779.9545570224612
208,208.5,386.7797612925035
209,209.5,63.120369048695274
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
