,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,85.26739775502652
9,9.5,369.38991932525016
10,10.5,696.8295469344407
11,11.5,827.6556525639658
12,12.5,1079.8804577535732
13,13.5,1074.8992269880594
14,14.5,970.7799623390044
15,15.5,770.3532450267071
16,16.5,460.23477167942144
17,17.5,60.29899836516207
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,186.2141874781743
33,33.5,587.1106303493561
34,34.5,872.2695475048741
35,35.5,1054.612962985271
36,36.5,1131.1760782682009
37,37.5,1113.45297689801
38,38.5,994.7669649739727
39,39.5,787.0527770473484
40,40.5,474.6296500534568
41,41.5,66.08201361472229
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,110.72544913844338
57,57.5,607.9448552671184
58,58.5,889.3639785661388
59,59.5,1056.1972074564765
60,60.5,1121.1316435417266
61,61.5,1090.4752356294687
62,62.5,967.2399846026243
63,63.5,758.815563992589
64,64.5,457.81062962178356
65,65.5,22.83357770612206
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,103.24995372207407
81,81.5,373.96014090100346
82,82.5,874.6801019715817
83,83.5,1044.0532527399878
84,84.5,1116.7068443377498
85,85.5,1098.6113935165301
86,86.5,985.2135749623533
87,87.5,784.7160961503963
88,88.5,485.4384641946623
89,89.5,81.89935261911099
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,105.37350600371799
105,105.5,378.79993101874095
106,106.5,870.7600251994661
107,107.5,1041.662375946512
108,108.5,1119.3148081898444
109,109.5,1106.3903109358357
110,110.5,994.3600176209361
111,111.5,792.2354786889449
112,112.5,491.7311186079562
113,113.5,87.34577671265389
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,100.23713457796818
129,129.5,365.7048717835524
130,130.5,850.9904529636215
131,131.5,1025.0324546808308
132,132.5,1109.2323633028673
133,133.5,1093.8679075672167
134,134.5,982.8940394889321
135,135.5,780.3772805854986
136,136.5,473.8454754929902
137,137.5,75.68093621216816
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,104.86723521928431
153,153.5,585.3621226321012
154,154.5,868.9654432772238
155,155.5,1044.829261946003
156,156.5,1124.588396630956
157,157.5,1110.1925313050585
158,158.5,993.1373391788235
159,159.5,787.8014716687297
160,160.5,475.9090656591182
161,161.5,78.09002317998862
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,18.5859023264345
177,177.5,80.46167363611775
178,178.5,565.0173642007157
179,179.5,1015.3841441150461
180,180.5,1094.8476831532194
181,181.5,1079.5442153400998
182,182.5,971.4428253222526
183,183.5,774.7112977449069
184,184.5,467.09028334881566
185,185.5,74.95884917718296
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,157.69396766529417
201,201.5,327.6656229029898
202,202.5,533.4111236176985
203,203.5,1029.4327614740864
204,204.5,1100.8259454336214
205,205.5,1072.3127051247266
206,206.5,968.7314790865244
207,207.5,782.2087000756859
208,208.5,479.3171351373917
209,209.5,85.86192882999326
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
