,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,204.47966048007854
9,9.5,617.8940669266251
10,10.5,899.1805816474659
11,11.5,1074.450256495192
12,12.5,1170.364092229818
13,13.5,1159.2750755040831
14,14.5,1048.234828280674
15,15.5,837.8710474743847
16,16.5,507.1661997643528
17,17.5,75.28117454555203
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,218.20310596840324
33,33.5,632.4249715979698
34,34.5,924.9528398358858
35,35.5,1109.2597563285951
36,36.5,1193.5325822195828
37,37.5,1174.2531505234958
38,38.5,1052.2938790364099
39,39.5,837.2133494014691
40,40.5,508.7644515222894
41,41.5,77.35917758365413
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,106.07299971190659
57,57.5,323.7850306737189
58,58.5,883.1604422428677
59,59.5,1051.7586898748916
60,60.5,1127.8916732968073
61,61.5,1110.124613373176
62,62.5,989.5866720968246
63,63.5,675.5243361520445
64,64.5,368.77093277015746
65,65.5,21.154647258491124
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,188.5685205788259
81,81.5,589.864056608088
82,82.5,876.1371010450215
83,83.5,1056.321450905131
84,84.5,1141.192922661468
85,85.5,1129.0063603012443
86,86.5,1015.3578049040026
87,87.5,799.2994724151921
88,88.5,483.2117494593446
89,89.5,74.9669401250752
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,189.65761988508092
105,105.5,597.1339735389479
106,106.5,874.5008684939367
107,107.5,1042.3586432356344
108,108.5,1109.4277324316683
109,109.5,1088.2634191778718
110,110.5,980.6334481807564
111,111.5,781.9781264553862
112,112.5,485.94760493096965
113,113.5,84.26314339220946
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,186.50133223037804
129,129.5,590.0960682171348
130,130.5,865.9880200538729
131,131.5,1043.8144675273952
132,132.5,1130.2495409908054
133,133.5,1114.6138212476387
134,134.5,998.5987063170458
135,135.5,795.7694972967785
136,136.5,495.4103065116968
137,137.5,38.15283072479532
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,77.18375964811179
153,153.5,316.9042952996545
154,154.5,536.7699695609149
155,155.5,830.0398054833512
156,156.5,853.6857785776828
157,157.5,846.9321588501712
158,158.5,986.4136867167911
159,159.5,792.0847556300778
160,160.5,487.39722949032455
161,161.5,88.34903613339952
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,176.18454812247705
177,177.5,577.88188006893
178,178.5,861.8266658179098
179,179.5,1041.280201897027
180,180.5,1130.5569472650866
181,181.5,1113.5633651266867
182,182.5,997.2651202289251
183,183.5,795.2805678005819
184,184.5,491.0359283517653
185,185.5,88.93683047921016
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,84.89111019382253
201,201.5,365.13561719574255
202,202.5,658.8868773063215
203,203.5,1038.6277270608145
204,204.5,1116.8834884622165
205,205.5,1100.0254151224478
206,206.5,979.8487506585785
207,207.5,777.9901969102621
208,208.5,474.53153251653896
209,209.5,83.56939095754424
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
