,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,86.15719521866896
9,9.5,324.75068758182533
10,10.5,516.7035224082672
11,11.5,643.98781202114
12,12.5,711.536158941331
13,13.5,703.171234716525
14,14.5,1017.1992688902178
15,15.5,805.5392293945623
16,16.5,474.5285446845223
17,17.5,59.962678449420444
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,179.9725934246129
33,33.5,588.4436394089112
34,34.5,877.3074797793194
35,35.5,1048.4832321807253
36,36.5,1123.3890327507
37,37.5,1105.1371029632792
38,38.5,995.1355764715963
39,39.5,778.9080579275645
40,40.5,455.0503389322673
41,41.5,48.984373511847366
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,176.94303634965613
57,57.5,580.5850079494526
58,58.5,865.7377502224014
59,59.5,1025.9614267888107
60,60.5,1086.235650669061
61,61.5,1078.1955640839858
62,62.5,986.1976105554738
63,63.5,797.4135967258821
64,64.5,482.4725934379339
65,65.5,76.26181049484688
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,22.98365936792368
81,81.5,115.47047068746927
82,82.5,162.12635529768556
83,83.5,371.92614538502863
84,84.5,544.640824015747
85,85.5,624.4538760497678
86,86.5,515.141978174742
87,87.5,385.66849233584384
88,88.5,54.00877793620983
89,89.5,63.42243104207895
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,196.67379427142737
105,105.5,605.4826908885017
106,106.5,896.7562624398079
107,107.5,1076.959286181002
108,108.5,1160.3936712778975
109,109.5,1142.9620829084704
110,110.5,1027.926039564954
111,111.5,821.4749889389581
112,112.5,505.7995795153405
113,113.5,84.21003932181108
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,192.94478323130983
129,129.5,604.2081432477645
130,130.5,886.6479446974002
131,131.5,1070.6171897405009
132,132.5,1157.8552018680766
133,133.5,1144.7819598833692
134,134.5,1029.6063089703978
135,135.5,822.1611526979627
136,136.5,516.0067189976387
137,137.5,95.69367260561296
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,27.029996236279057
153,153.5,291.07839906459844
154,154.5,538.0041683164155
155,155.5,789.4493601153546
156,156.5,822.2498119187966
157,157.5,681.1637894753325
158,158.5,712.8130990942427
159,159.5,198.26323796925044
160,160.5,113.74112168395213
161,161.5,10.314367895376035
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,161.81156007660715
177,177.5,550.2968084091679
178,178.5,840.5419656993935
179,179.5,1019.081748336697
180,180.5,1095.317514210214
181,181.5,1076.2229458653737
182,182.5,971.6466728285558
183,183.5,770.0359668325601
184,184.5,473.9502727533082
185,185.5,87.96666792557039
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,101.11085046445237
201,201.5,405.0549548652588
202,202.5,668.0955190841587
203,203.5,907.2579541861589
204,204.5,930.5364658689005
205,205.5,806.9961889436485
206,206.5,454.72220502765583
207,207.5,189.494548003688
208,208.5,162.57030547183015
209,209.5,15.337110656889555
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
