,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,46.96841193171966
9,9.5,219.76600336130485
10,10.5,360.95083225267916
11,11.5,455.9576810418695
12,12.5,582.3111690292569
13,13.5,714.7089162831489
14,14.5,1019.0110989314608
15,15.5,806.5859533058504
16,16.5,476.58583888796875
17,17.5,59.96778679589201
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,184.9960008601487
33,33.5,594.0030353965248
34,34.5,880.1694748045481
35,35.5,1051.3686325698923
36,36.5,1122.0413832790148
37,37.5,1111.4489296084794
38,38.5,999.9727999898871
39,39.5,785.7377008512592
40,40.5,459.24282671550424
41,41.5,50.87266658116456
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,183.74408758362935
57,57.5,586.5079461500222
58,58.5,871.0318598503692
59,59.5,1029.124676429215
60,60.5,1090.185915348836
61,61.5,1080.8756541041437
62,62.5,988.2212427945858
63,63.5,799.1797044447585
64,64.5,482.51665745568255
65,65.5,76.19304649380457
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,17.382728416076535
81,81.5,83.86687839390636
82,82.5,44.953638995961306
83,83.5,241.60659174494862
84,84.5,232.17433084787774
85,85.5,418.98000972049067
86,86.5,522.9631047745141
87,87.5,128.6631036102054
88,88.5,171.30123115018625
89,89.5,62.99450514412259
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.1253873057798
105,105.5,611.1778807075316
106,106.5,903.9959092398443
107,107.5,1084.1789207491893
108,108.5,1162.7548743688526
109,109.5,1143.87632209359
110,110.5,1030.671362514908
111,111.5,822.4610749659378
112,112.5,505.8308745057508
113,113.5,84.18066316355923
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,198.05361690341226
129,129.5,604.6262141178945
130,130.5,890.3333563066451
131,131.5,1073.5960587261611
132,132.5,1160.682725208844
133,133.5,1146.1964691978096
134,134.5,1034.5377776658545
135,135.5,827.189260959799
136,136.5,518.6138465943277
137,137.5,95.67117066855359
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,44.16318222517309
153,153.5,234.99306399137552
154,154.5,521.0486572315302
155,155.5,780.1536793398969
156,156.5,896.4438745097419
157,157.5,689.076456149784
158,158.5,627.8065283232605
159,159.5,316.95022625832024
160,160.5,207.72969647090608
161,161.5,17.132469851569457
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,167.06796400152479
177,177.5,555.9887357615186
178,178.5,842.4292115246467
179,179.5,1019.737335185112
180,180.5,1095.1248556569462
181,181.5,1077.1317098266625
182,182.5,969.8226190926033
183,183.5,773.395409652265
184,184.5,474.66467690934894
185,185.5,84.50845516021433
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,101.86698297057767
201,201.5,470.2048338604319
202,202.5,664.6240900751815
203,203.5,896.0001771013361
204,204.5,924.6556204413229
205,205.5,744.0355987432944
206,206.5,445.3206489459079
207,207.5,75.82887293027095
208,208.5,204.1961808457089
209,209.5,21.37542969754556
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
