,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,213.178131279117
9,9.5,627.1479592858665
10,10.5,909.4034875630683
11,11.5,1078.3136170705577
12,12.5,1172.7189311478228
13,13.5,1165.431071479374
14,14.5,1049.03055333899
15,15.5,837.8700702797771
16,16.5,504.48120583980466
17,17.5,74.98791490480416
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,98.19860158316092
33,33.5,640.6243570396858
34,34.5,933.9565924579157
35,35.5,1117.7198056783832
36,36.5,1196.020846911001
37,37.5,1175.9216186302638
38,38.5,1053.1022709006104
39,39.5,835.6079308295069
40,40.5,509.23835454444156
41,41.5,75.65968779915445
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,31.871647631460682
57,57.5,263.6639953955471
58,58.5,602.005770476712
59,59.5,1056.3101545640131
60,60.5,1130.7688747036855
61,61.5,1111.2842613283951
62,62.5,791.95253792284
63,63.5,663.6027502745931
64,64.5,390.293084395387
65,65.5,19.538763530992703
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,197.28225116074591
81,81.5,598.6358937003573
82,82.5,883.0175663932896
83,83.5,1062.237886914012
84,84.5,1144.128995154916
85,85.5,1131.1715707379826
86,86.5,1015.6086677417308
87,87.5,799.3817802737673
88,88.5,485.4026986640037
89,89.5,74.1710954918615
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,78.13277083675247
105,105.5,605.6948330682864
106,106.5,880.450939810793
107,107.5,1046.291395649037
108,108.5,1118.2148619327784
109,109.5,1095.2760652401903
110,110.5,981.4412535169791
111,111.5,782.0535599421629
112,112.5,485.06939610534147
113,113.5,82.87674844810019
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,82.64427654835313
129,129.5,597.9466922701537
130,130.5,873.820816319015
131,131.5,1051.0653890801575
132,132.5,1132.6918610563155
133,133.5,1117.2854243468094
134,134.5,1005.008001957729
135,135.5,799.0831958078866
136,136.5,493.41312774331857
137,137.5,37.03364470710209
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,75.25108898055049
153,153.5,292.33750276949934
154,154.5,548.8781333037273
155,155.5,739.6528975435726
156,156.5,791.0023688592424
157,157.5,865.7069176365604
158,158.5,986.4013958273254
159,159.5,792.1746012319538
160,160.5,484.3292259027326
161,161.5,85.63114625815419
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,183.21820268532466
177,177.5,585.9325441011721
178,178.5,871.361035475746
179,179.5,1050.46794345257
180,180.5,1134.0810775293119
181,181.5,1117.3087457274175
182,182.5,1004.030009922231
183,183.5,800.194628283019
184,184.5,490.38491019070835
185,185.5,87.75888899858994
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,64.30283127035908
201,201.5,328.93910290283833
202,202.5,624.5352359345641
203,203.5,464.240682668644
204,204.5,553.9318767333415
205,205.5,1103.4767046211243
206,206.5,988.0855323973211
207,207.5,773.1514617970956
208,208.5,396.88037979732746
209,209.5,63.36028780720588
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
