,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,84.15680255269673
9,9.5,398.33835063646194
10,10.5,675.6050902181349
11,11.5,781.988902955418
12,12.5,1081.066320477215
13,13.5,1076.4626287064416
14,14.5,971.7533433170437
15,15.5,772.3473795149011
16,16.5,463.47370807044695
17,17.5,62.24447656148075
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,185.34802886037087
33,33.5,585.7356157851634
34,34.5,869.4533070717188
35,35.5,1053.0089585487617
36,36.5,1131.4882873820377
37,37.5,1113.620594126598
38,38.5,996.7057012201877
39,39.5,788.3453250553317
40,40.5,476.32643536687334
41,41.5,67.39294519387651
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,99.05030679446769
57,57.5,607.1602432309318
58,58.5,885.488579426797
59,59.5,1052.9053800831439
60,60.5,1117.4098561844132
61,61.5,1088.5943475260772
62,62.5,964.4886336525124
63,63.5,762.2198122085346
64,64.5,463.44557397444675
65,65.5,72.65666602171494
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,101.73221749015565
81,81.5,591.6754845039975
82,82.5,873.4356506975852
83,83.5,1043.0526983634932
84,84.5,1117.0058049107915
85,85.5,1099.2720177810684
86,86.5,986.2046861303778
87,87.5,786.7218734446078
88,88.5,487.13890583798997
89,89.5,84.6243357730141
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,115.65144212804206
105,105.5,382.25060001719874
106,106.5,867.6539268803857
107,107.5,1041.5918809325588
108,108.5,1120.5942521463382
109,109.5,1108.0390781199162
110,110.5,996.2780213816708
111,111.5,794.2874148751981
112,112.5,493.96623164488904
113,113.5,89.21579211819213
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,103.35859431925955
129,129.5,372.54360199359485
130,130.5,849.8291733496175
131,131.5,1024.9552849057259
132,132.5,1109.5274957715396
133,133.5,1094.017958149089
134,134.5,984.8420997977079
135,135.5,781.6482783140392
136,136.5,476.6166511375104
137,137.5,77.63611148835886
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,189.25753424196293
153,153.5,584.5956673195172
154,154.5,869.3790616640151
155,155.5,1044.7488958327058
156,156.5,1125.8820306216628
157,157.5,1109.3445837633762
158,158.5,995.0558472037372
159,159.5,789.8439261711019
160,160.5,479.2010425103888
161,161.5,80.28798631760014
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,86.17109986953417
177,177.5,168.65722968294915
178,178.5,595.6009211158461
179,179.5,1015.7554199837219
180,180.5,1096.1250024133417
181,181.5,1081.1576309100599
182,182.5,973.3089618988781
183,183.5,777.529635549236
184,184.5,471.8709010377828
185,185.5,77.46109924754131
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,155.2058079433271
201,201.5,385.6737482819695
202,202.5,540.3091448803906
203,203.5,1028.3788922311169
204,204.5,1099.9719187031117
205,205.5,1071.8191068709034
206,206.5,966.5172773706701
207,207.5,781.6802124570078
208,208.5,479.1590105000151
209,209.5,86.71901234367883
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
