,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,108.24308392671477
9,9.5,618.3753388439053
10,10.5,900.7300562992464
11,11.5,1075.548045629918
12,12.5,1170.7584134059389
13,13.5,1160.8332169389219
14,14.5,1049.000594183022
15,15.5,839.5559528070193
16,16.5,508.83698524473124
17,17.5,76.41439448767818
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,217.9426331764872
33,33.5,632.2655842484226
34,34.5,924.9726767997752
35,35.5,1110.4294564827044
36,36.5,1193.9514463271537
37,37.5,1176.4021269591988
38,38.5,1053.0789134924896
39,39.5,838.1235570657674
40,40.5,509.8879344617916
41,41.5,78.32015269172592
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,60.024702907588626
57,57.5,322.6920811860975
58,58.5,883.1744246710274
59,59.5,1053.4559567904735
60,60.5,1127.3044168059005
61,61.5,1109.73190162793
62,62.5,989.4273472615419
63,63.5,731.2018404436943
64,64.5,450.4198775262344
65,65.5,26.665762363105216
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,188.32696572617735
81,81.5,589.7111928853311
82,82.5,872.7353182935066
83,83.5,1056.5118503241401
84,84.5,1140.074326008298
85,85.5,1129.5809772272337
86,86.5,1016.0979678839032
87,87.5,800.1466260659066
88,88.5,484.8233500346259
89,89.5,75.83163978921158
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,106.31254083294304
105,105.5,597.6137772590644
106,106.5,871.8810023358579
107,107.5,1039.2731889812812
108,108.5,1110.746250790049
109,109.5,1089.7387057670992
110,110.5,981.323993382987
111,111.5,783.5289613309355
112,112.5,488.0767012094195
113,113.5,86.45579464397188
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,100.0571723592819
129,129.5,589.2997367742505
130,130.5,865.9927825523513
131,131.5,1043.0593661444227
132,132.5,1130.6278496370846
133,133.5,1115.1769044605608
134,134.5,1000.8370059855529
135,135.5,797.3848733961953
136,136.5,497.02478231627884
137,137.5,38.06573417315696
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,80.3268287858654
153,153.5,343.3093413981162
154,154.5,546.7015432420848
155,155.5,734.8070958038973
156,156.5,817.290888525215
157,157.5,830.0540659630559
158,158.5,986.7651365332615
159,159.5,792.8662689634812
160,160.5,486.24498147307537
161,161.5,88.50984156740566
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,175.94485205117925
177,177.5,576.0931149849757
178,178.5,861.8239626050444
179,179.5,1041.4576723672867
180,180.5,1130.9308267199372
181,181.5,1114.1218443672515
182,182.5,997.9801529552027
183,183.5,796.1150949083319
184,184.5,492.6392511142648
185,185.5,89.88085001186343
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,172.55140909842657
201,201.5,369.36071023116614
202,202.5,667.9436108450388
203,203.5,1035.739794010532
204,204.5,1118.2596914898168
205,205.5,1100.073936277734
206,206.5,981.4486334015746
207,207.5,777.1960950854606
208,208.5,475.2546480535334
209,209.5,85.0780374648738
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
