,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,110.39989092528958
9,9.5,377.6442395026998
10,10.5,580.1456874956862
11,11.5,633.975890001733
12,12.5,810.3761227317027
13,13.5,1131.2516795751571
14,14.5,1020.1376522410122
15,15.5,814.8792577051629
16,16.5,483.4041476470553
17,17.5,64.06714265306246
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,186.88286634455653
33,33.5,594.4052300500974
34,34.5,881.4966527739352
35,35.5,1047.2217986621215
36,36.5,1120.3750118403034
37,37.5,1111.4318851245278
38,38.5,1008.3304814896926
39,39.5,795.1144781410525
40,40.5,470.45882985676803
41,41.5,63.99209148341263
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,189.2584548530206
57,57.5,593.9333334827573
58,58.5,873.8228339630291
59,59.5,1044.9235811936508
60,60.5,1109.0419925755725
61,61.5,1081.0911776207918
62,62.5,974.0114125421605
63,63.5,792.4271405789228
64,64.5,489.2624683350157
65,65.5,81.87210071555083
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,121.154861625248
81,81.5,177.53580309183369
82,82.5,43.8616051222906
83,83.5,250.37286045773303
84,84.5,421.87331163302326
85,85.5,385.6190308747589
86,86.5,188.27368151157077
87,87.5,280.9727363212348
88,88.5,4.145734389365894
89,89.5,68.33381171024743
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,204.23917117619612
105,105.5,616.6065191731043
106,106.5,904.7991896146506
107,107.5,1085.0826200364722
108,108.5,1170.7282386457275
109,109.5,1152.9388419040597
110,110.5,1038.7884412142676
111,111.5,829.8870471064866
112,112.5,513.2184213621464
113,113.5,90.92533801738064
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,199.56259317283795
129,129.5,604.847549220408
130,130.5,887.5741771056412
131,131.5,1071.844301253426
132,132.5,1157.148823078354
133,133.5,1144.5312061673671
134,134.5,1036.2009317434085
135,135.5,831.5002259047559
136,136.5,525.0249504736618
137,137.5,101.76615780156533
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,18.352213054760124
153,153.5,323.13581122300036
154,154.5,644.9405696550249
155,155.5,834.0335014895251
156,156.5,884.516493829832
157,157.5,728.7888913768805
158,158.5,510.8704558952053
159,159.5,791.2421008538298
160,160.5,482.4240387050669
161,161.5,85.89814357746918
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,167.28661442687772
177,177.5,558.7193064643312
178,178.5,850.7475576921638
179,179.5,1029.487435518346
180,180.5,1106.904917999065
181,181.5,1087.2894197232877
182,182.5,980.561098260454
183,183.5,777.1158828887332
184,184.5,477.62592709577484
185,185.5,90.1428261205978
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,107.28666428739484
201,201.5,365.7737392753835
202,202.5,692.6290224613441
203,203.5,856.2443192972261
204,204.5,891.7817278051352
205,205.5,735.4443623247162
206,206.5,444.98371555622526
207,207.5,591.4873193497735
208,208.5,184.63100263363674
209,209.5,16.919649485023097
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
