,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,53.21917707549587
9,9.5,226.34231087453898
10,10.5,374.99096616579635
11,11.5,697.1690219788838
12,12.5,768.954182586943
13,13.5,1123.7077077021966
14,14.5,605.5185651987105
15,15.5,806.7887773637541
16,16.5,478.6299198526105
17,17.5,61.269566331029324
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,181.7043622898914
33,33.5,589.4182447085021
34,34.5,877.6328498078436
35,35.5,1048.9255356643473
36,36.5,1124.9558578069866
37,37.5,1107.8502514659467
38,38.5,998.3220615239292
39,39.5,783.3497966944847
40,40.5,460.3743381068794
41,41.5,60.22115558757394
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,179.25892505043902
57,57.5,582.5939886203648
58,58.5,868.6430222617497
59,59.5,1028.012749278697
60,60.5,1088.6585862685665
61,61.5,1080.7721230970044
62,62.5,988.6483088423938
63,63.5,800.9072059308395
64,64.5,487.30291860508703
65,65.5,79.09690828483801
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,2.5763177204107754
81,81.5,20.005671143717638
82,82.5,34.80948850517522
83,83.5,310.19998306352295
84,84.5,264.96782783021496
85,85.5,233.42130590640096
86,86.5,137.59238387903062
87,87.5,285.0517699930075
88,88.5,6.471344177585355
89,89.5,66.08256088668344
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,198.79318877909614
105,105.5,607.112151515456
106,106.5,896.3124080314219
107,107.5,1076.8366948681373
108,108.5,1160.016537834689
109,109.5,1144.7984991182188
110,110.5,1032.1022089420046
111,111.5,825.0613692472432
112,112.5,510.44498038848394
113,113.5,87.59548494942102
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,194.35183394634737
129,129.5,601.2742192831737
130,130.5,887.8791651984643
131,131.5,1072.3971600473258
132,132.5,1160.0100684218978
133,133.5,1146.105594239646
134,134.5,1036.566522467651
135,135.5,829.7811979208807
136,136.5,519.8764384243852
137,137.5,98.46698585445682
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,55.06566594136658
153,153.5,248.15807981062062
154,154.5,498.208766093912
155,155.5,791.11017226323
156,156.5,860.3001765758562
157,157.5,689.8147088225301
158,158.5,534.3632744347095
159,159.5,457.77357796077905
160,160.5,143.8929080017086
161,161.5,12.346616948002472
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,163.39021381363
177,177.5,552.5000567903359
178,178.5,841.8333552551509
179,179.5,1019.8991911191699
180,180.5,1095.420249346659
181,181.5,1077.9456582921807
182,182.5,971.097487539346
183,183.5,775.0173562398177
184,184.5,477.87527791119516
185,185.5,87.6809110270729
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,108.03912956856546
201,201.5,461.8443971009117
202,202.5,661.3379194013369
203,203.5,870.1060881755589
204,204.5,899.0592210926604
205,205.5,833.0905582945481
206,206.5,502.23876232784437
207,207.5,146.57357038357145
208,208.5,213.24344726372422
209,209.5,26.964359604125804
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
