,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,108.54367082626898
9,9.5,363.86615314823496
10,10.5,571.9013464464606
11,11.5,710.2526357660797
12,12.5,839.2020795764936
13,13.5,884.2089614652044
14,14.5,774.3364839473165
15,15.5,824.8446195554293
16,16.5,484.8553090204913
17,17.5,61.159956434738014
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,193.01438310465812
33,33.5,599.9988625793134
34,34.5,888.8326793073549
35,35.5,1054.9438108705403
36,36.5,1128.7388128474518
37,37.5,1115.450237658423
38,38.5,1007.2526746297284
39,39.5,791.8148901642408
40,40.5,465.25834053510687
41,41.5,52.65701268227626
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,193.38754679027878
57,57.5,597.7364364387793
58,58.5,873.4887442219625
59,59.5,1034.7551466136238
60,60.5,1094.16868533009
61,61.5,1090.1267664700572
62,62.5,995.2293166081721
63,63.5,802.5889766039719
64,64.5,486.28427739886837
65,65.5,76.5930425489093
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,121.91502522182454
81,81.5,79.40762597645421
82,82.5,424.00881202133723
83,83.5,262.28883621797576
84,84.5,387.11233332600625
85,85.5,363.5382664727479
86,86.5,400.21417473015083
87,87.5,108.94067695034649
88,88.5,185.2320205911332
89,89.5,63.420328120121695
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,210.0234071954017
105,105.5,619.7338008910483
106,106.5,910.3504718962179
107,107.5,1088.9752934492203
108,108.5,1171.7572783216135
109,109.5,1153.1988369464818
110,110.5,1036.051453143873
111,111.5,825.8447246292077
112,112.5,506.20169454287986
113,113.5,84.8003956623376
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,204.9049622055768
129,129.5,611.317795328764
130,130.5,894.8918845292295
131,131.5,1078.2592455646882
132,132.5,1164.5680122196634
133,133.5,1147.9696670853612
134,134.5,1037.0785612046086
135,135.5,829.7023402524823
136,136.5,519.8943583580402
137,137.5,96.31304029990042
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,84.70366292351459
153,153.5,242.8905286061703
154,154.5,560.525670031051
155,155.5,811.1396706165364
156,156.5,912.970097253936
157,157.5,759.814360486188
158,158.5,569.080837765308
159,159.5,593.7809457253591
160,160.5,263.28928543757047
161,161.5,19.981109956048513
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,172.20166253303802
177,177.5,560.5230133737156
178,178.5,848.4187274576553
179,179.5,1026.6012342942897
180,180.5,1102.7480999837126
181,181.5,1081.6950895784487
182,182.5,973.131278866326
183,183.5,772.0340085757347
184,184.5,472.68509011409645
185,185.5,83.7723453461675
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,127.33116790260941
201,201.5,396.08507487925823
202,202.5,697.6455085465212
203,203.5,818.1645678662057
204,204.5,835.3309217437707
205,205.5,686.2005213292173
206,206.5,354.38500101747474
207,207.5,211.8886503575791
208,208.5,179.47237439748864
209,209.5,15.760959308869444
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
