,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,123.33807084272831
9,9.5,413.12285281168096
10,10.5,725.9921803797807
11,11.5,1007.748084965009
12,12.5,1080.8727358601489
13,13.5,1075.5676515355728
14,14.5,970.1954624680868
15,15.5,769.4913875890594
16,16.5,459.0253026573414
17,17.5,59.247412247804064
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,188.1589449493432
33,33.5,588.9408128517041
34,34.5,871.4813622181447
35,35.5,1056.0471759810468
36,36.5,1130.7792996832723
37,37.5,1112.6672312722692
38,38.5,992.6186999256776
39,39.5,785.386525629855
40,40.5,472.8438509047422
41,41.5,64.7977157520772
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,204.922435264733
57,57.5,609.8567289617669
58,58.5,891.0474137176134
59,59.5,1057.6395234386882
60,60.5,1120.7381493006276
61,61.5,1090.216569691089
62,62.5,966.0627594206155
63,63.5,761.9035161613209
64,64.5,458.59343301178484
65,65.5,21.979650625240108
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,188.98473556438577
81,81.5,595.3239978000266
82,82.5,877.1711811681811
83,83.5,1045.4651394397779
84,84.5,1117.2967521445353
85,85.5,1097.8555647848152
86,86.5,984.0238113463303
87,87.5,783.0651534831891
88,88.5,484.18607534802953
89,89.5,80.75187076114631
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,205.45543791478437
105,105.5,597.3207638730845
106,106.5,871.5752702079459
107,107.5,1042.1470986910879
108,108.5,1120.4075584119696
109,109.5,1104.6480854755266
110,110.5,996.3282111433741
111,111.5,794.6095209286555
112,112.5,488.30074143243297
113,113.5,85.69651496297746
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,183.6817960788251
129,129.5,575.1600306666694
130,130.5,851.8862845924814
131,131.5,1026.4811268725646
132,132.5,1109.3508534060402
133,133.5,1093.0940482759981
134,134.5,982.2913759581029
135,135.5,778.694805645606
136,136.5,472.07305724537895
137,137.5,73.6654601747745
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,192.46529200792938
153,153.5,587.2058911332953
154,154.5,870.6174496299108
155,155.5,1046.2662692941844
156,156.5,1126.7151231203752
157,157.5,1109.4307425473014
158,158.5,992.8655331834161
159,159.5,791.6621808529985
160,160.5,473.81939903497005
161,161.5,77.32935243847577
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,104.41735214622818
177,177.5,388.4664497770529
178,178.5,525.9648545618326
179,179.5,1016.3054104719708
180,180.5,1095.5490419982686
181,181.5,1079.8822895716944
182,182.5,971.3103122618504
183,183.5,775.4947969030386
184,184.5,466.5656780077236
185,185.5,74.04922237445491
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,159.94783406907987
201,201.5,391.8144846634743
202,202.5,704.2035729167691
203,203.5,826.6854293691141
204,204.5,1100.9430680516027
205,205.5,955.600380810515
206,206.5,968.1833672908365
207,207.5,779.1178482193338
208,208.5,475.6231828577828
209,209.5,84.28090518117249
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
