,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,202.95834222646045
9,9.5,616.1467578928426
10,10.5,899.5101397455833
11,11.5,1073.1628869113279
12,12.5,1168.036372473856
13,13.5,1157.9045615257926
14,14.5,1046.9210681871336
15,15.5,836.6793519439738
16,16.5,505.59013818344874
17,17.5,74.45712261719493
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,217.00006277863014
33,33.5,630.6393557787706
34,34.5,923.6892977924888
35,35.5,1108.8350239239444
36,36.5,1192.0972805014062
37,37.5,1173.8293147295979
38,38.5,1051.87522940077
39,39.5,836.7973934932293
40,40.5,507.72924181852557
41,41.5,75.64043276287924
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,109.77605333116993
57,57.5,332.9949454911653
58,58.5,881.1826083816914
59,59.5,1051.366374562801
60,60.5,1126.5257805354534
61,61.5,1109.7336293612298
62,62.5,989.2070995793316
63,63.5,627.6437141291
64,64.5,471.5430297114359
65,65.5,28.022744952001222
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,187.40874421799322
81,81.5,588.7726631034279
82,82.5,874.92141853833
83,83.5,1054.9890660613992
84,84.5,1139.8014797952662
85,85.5,1127.612854545412
86,86.5,1014.0345490499756
87,87.5,798.1306602384027
88,88.5,482.202386965029
89,89.5,74.27363441636231
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,188.18624198092195
105,105.5,595.3812839944521
106,106.5,874.029592189531
107,107.5,1040.1395076089032
108,108.5,1108.100990796864
109,109.5,1086.958348098452
110,110.5,979.3991414584455
111,111.5,780.1302265896599
112,112.5,484.41865020869886
113,113.5,83.35348428921799
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,185.35134333346585
129,129.5,588.9965947500541
130,130.5,865.603661745617
131,131.5,1042.4915726598397
132,132.5,1128.8640507720115
133,133.5,1114.2258537105306
134,134.5,997.3000481772365
135,135.5,794.6162533631629
136,136.5,492.3792039886628
137,137.5,36.5293783662969
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,72.42607521912582
153,153.5,307.21773814610407
154,154.5,564.7534352191915
155,155.5,788.9375624379832
156,156.5,806.2251635857593
157,157.5,867.9914742889617
158,158.5,985.4532396349238
159,159.5,793.3027241197109
160,160.5,486.58123517292876
161,161.5,87.46528816907716
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,174.48210176956528
177,177.5,576.7913870431131
178,178.5,860.6026405221079
179,179.5,1039.9316298994318
180,180.5,1129.1475446491074
181,181.5,1113.1786982666517
182,182.5,995.9528655224747
183,183.5,794.1097827966557
184,184.5,490.0293715215652
185,185.5,88.18048353336563
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,171.68978101394833
201,201.5,574.2677052705515
202,202.5,865.0275425374277
203,203.5,1038.258868443251
204,204.5,1116.515565677126
205,205.5,1097.1632135460607
206,206.5,977.6448339349768
207,207.5,776.8598873906122
208,208.5,473.55835264625165
209,209.5,83.03181647109726
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
