,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,129.09225742245158
9,9.5,407.60274556405665
10,10.5,645.245553272188
11,11.5,1064.7927515867023
12,12.5,1152.3274935934355
13,13.5,1131.3219367814456
14,14.5,1013.5550737920674
15,15.5,805.7005303571359
16,16.5,466.88781476142213
17,17.5,51.55900106928643
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,209.48306317467765
33,33.5,615.1258574037106
34,34.5,896.6832438953744
35,35.5,1059.2308194871928
36,36.5,1135.749016620446
37,37.5,1115.7302588402229
38,38.5,1002.4911140046511
39,39.5,790.6836175848879
40,40.5,459.1006719402667
41,41.5,47.351037085900906
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,217.3827998830663
57,57.5,617.6607003195131
58,58.5,888.3289583735557
59,59.5,1052.159787478715
60,60.5,1117.2964133785047
61,61.5,1084.9487334628757
62,62.5,967.0440384165073
63,63.5,769.0112391334328
64,64.5,469.7025825670803
65,65.5,60.49997750295102
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,110.48954922650174
81,81.5,273.4141547970065
82,82.5,210.4966135894501
83,83.5,145.38513143227854
84,84.5,218.3873326998468
85,85.5,279.39922394064035
86,86.5,112.73028810785289
87,87.5,61.47903905932881
88,88.5,51.38593341729695
89,89.5,1.8632644784934647
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,226.72154014358904
105,105.5,633.2955788169554
106,106.5,919.1983607573974
107,107.5,1094.6313410159612
108,108.5,1169.1718867593409
109,109.5,1144.6207211720482
110,110.5,1026.7188230650913
111,111.5,810.930820565668
112,112.5,490.90003789151615
113,113.5,72.96203196797514
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,114.63985642002284
129,129.5,616.6556040937405
130,130.5,879.9104786773205
131,131.5,1056.75185024879
132,132.5,1137.8743661219032
133,133.5,1123.2399279353529
134,134.5,1013.530657082643
135,135.5,810.7619838945451
136,136.5,500.5008617836441
137,137.5,83.5089732055365
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,140.79730831504574
153,153.5,426.0323346192065
154,154.5,377.04960213982
155,155.5,752.3443371437376
156,156.5,941.3463096553488
157,157.5,750.751926040135
158,158.5,561.1092403297168
159,159.5,779.6517798563779
160,160.5,365.2734781758802
161,161.5,23.103878827587675
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,184.36770248345366
177,177.5,562.9930099733131
178,178.5,838.9676080825475
179,179.5,1017.207235502572
180,180.5,1098.772588907582
181,181.5,1075.8933458699717
182,182.5,957.0672944466265
183,183.5,755.5645483854995
184,184.5,451.61933031802204
185,185.5,71.04695829796373
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,96.71436261361265
201,201.5,325.6252876807879
202,202.5,447.12085339991347
203,203.5,362.2722357932142
204,204.5,392.552068376118
205,205.5,328.9318424886499
206,206.5,198.50336614648546
207,207.5,70.83557707017968
208,208.5,35.5103501204551
209,209.5,1.6882981607849368
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
