,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,88.87733082840805
9,9.5,642.6861767029997
10,10.5,915.4369620587358
11,11.5,1086.6788403382766
12,12.5,1178.7797653530683
13,13.5,1169.8506867072792
14,14.5,1047.6636753452747
15,15.5,832.1769259429151
16,16.5,500.3543468219127
17,17.5,71.34563479432686
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,90.95609365233443
33,33.5,649.8324807283573
34,34.5,935.3656248386737
35,35.5,1113.9584419338955
36,36.5,1196.928898581792
37,37.5,1177.214773672288
38,38.5,1055.8912402952271
39,39.5,837.5091473998475
40,40.5,507.8852139554764
41,41.5,74.66654513832366
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,91.82884262211246
57,57.5,629.2152467910645
58,58.5,896.4201795964575
59,59.5,1057.4244373900167
60,60.5,1127.8343240950624
61,61.5,1103.570929752018
62,62.5,976.3385615030414
63,63.5,770.5871046811934
64,64.5,414.29903754417495
65,65.5,19.254712217753564
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,79.20899848169357
81,81.5,615.9281430680038
82,82.5,888.6053826340408
83,83.5,1055.7388689084235
84,84.5,1137.6477406342906
85,85.5,1120.3983490739101
86,86.5,1008.776534537122
87,87.5,799.2712750256318
88,88.5,479.2184979907625
89,89.5,70.82936802256866
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,92.69587054878909
105,105.5,620.5475699894865
106,106.5,892.1160332803793
107,107.5,1057.5367323626194
108,108.5,1127.8734998165635
109,109.5,1105.1039608666888
110,110.5,991.232468760232
111,111.5,788.2702842951389
112,112.5,483.5418444935223
113,113.5,79.82755789407271
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,81.41846698698333
129,129.5,609.3194461602411
130,130.5,878.3912869159661
131,131.5,1047.5113204387264
132,132.5,1135.1787042473097
133,133.5,1120.4053854167407
134,134.5,1004.6133487405856
135,135.5,508.3873292622178
136,136.5,488.8403957866573
137,137.5,33.85344236542982
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,102.57792590041822
153,153.5,340.596472927046
154,154.5,578.1448414963605
155,155.5,735.8690279950358
156,156.5,831.0069777506575
157,157.5,793.5909318917526
158,158.5,718.4533105482894
159,159.5,788.4105975552628
160,160.5,480.802039941404
161,161.5,80.96495660280273
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,67.32152540253618
177,177.5,599.991750585563
178,178.5,881.034675475982
179,179.5,1054.8136204290934
180,180.5,1139.68554665962
181,181.5,1119.5762438272834
182,182.5,1002.9568010881198
183,183.5,799.154255714331
184,184.5,491.2616539851357
185,185.5,36.40284717524966
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,69.70487355318778
201,201.5,114.59364151495868
202,202.5,147.40962102281466
203,203.5,178.37187663059973
204,204.5,332.6761708606427
205,205.5,302.2682694656624
206,206.5,393.4346279242553
207,207.5,777.5096427101641
208,208.5,46.81354583845839
209,209.5,68.49947256200765
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
