,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,178.37378448230967
9,9.5,379.0574247589982
10,10.5,874.3189375218394
11,11.5,1053.0019734065665
12,12.5,1140.566007529881
13,13.5,1138.1111234288287
14,14.5,1040.4501698191043
15,15.5,836.846185929338
16,16.5,518.6593664783779
17,17.5,96.39440743696103
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,203.90834072641414
33,33.5,619.3242250242783
34,34.5,900.4460904803988
35,35.5,1075.0211372340564
36,36.5,1157.6318969234878
37,37.5,1143.9336101788288
38,38.5,1042.2569086654466
39,39.5,845.6817857667933
40,40.5,527.0502745040479
41,41.5,101.43198349106818
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,183.20168904366403
57,57.5,451.70862019091567
58,58.5,754.2016040588467
59,59.5,841.5428147459569
60,60.5,527.2610139430428
61,61.5,528.2146323475342
62,62.5,403.94537438312017
63,63.5,414.9245340798266
64,64.5,513.8596744404543
65,65.5,102.38620652290443
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,16.31425768075069
81,81.5,73.15528529645832
82,82.5,151.37648003059263
83,83.5,288.50402848542876
84,84.5,431.7068065950672
85,85.5,377.0823444069961
86,86.5,359.13353575727206
87,87.5,351.41248896927846
88,88.5,99.12516410611596
89,89.5,11.776963870312807
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,205.53643934673892
105,105.5,620.7116104636518
106,106.5,914.9337324254183
107,107.5,1090.2859525802885
108,108.5,1174.1199889452887
109,109.5,1161.2600337936874
110,110.5,1056.7581689470992
111,111.5,856.8465843081142
112,112.5,553.6002546659528
113,113.5,128.4494640352652
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,200.75889392397994
129,129.5,604.8775301097085
130,130.5,896.4669155023818
131,131.5,1085.9254173221577
132,132.5,1172.713846825472
133,133.5,1162.9851974347957
134,134.5,1059.1272200188703
135,135.5,859.2708820574039
136,136.5,560.9481152907967
137,137.5,135.96553038243124
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,139.58338177922917
153,153.5,340.8516934048587
154,154.5,688.6069298741915
155,155.5,799.5953783426551
156,156.5,927.0252220855191
157,157.5,831.054619715381
158,158.5,1033.7254665239027
159,159.5,830.1109208677665
160,160.5,529.4611797527058
161,161.5,120.85989943022767
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,162.31932173329645
177,177.5,555.3671810408305
178,178.5,846.5913306815312
179,179.5,1036.2997483827503
180,180.5,1116.9470096388673
181,181.5,1099.9231818571739
182,182.5,988.6531673854125
183,183.5,793.8445445669282
184,184.5,500.5400573848434
185,185.5,120.44260813395158
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,56.613203446852594
201,201.5,195.1476482531572
202,202.5,590.4143503439557
203,203.5,686.9213705173282
204,204.5,629.0950256834424
205,205.5,604.8597917859614
206,206.5,406.65958898565424
207,207.5,306.65687897170795
208,208.5,98.40811387839646
209,209.5,15.026464644281393
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
