,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,107.67187379348371
9,9.5,390.32997163114715
10,10.5,875.3468430943561
11,11.5,817.5572248254787
12,12.5,1084.4412070228766
13,13.5,1072.8698912817904
14,14.5,973.4900140256815
15,15.5,781.8047826978539
16,16.5,481.45861519764844
17,17.5,83.69470696002416
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,193.67049485424766
33,33.5,591.0961757135777
34,34.5,873.2820024075079
35,35.5,1055.3598089618179
36,36.5,1135.1637050530233
37,37.5,1120.2497884809434
38,38.5,1010.5416817613636
39,39.5,803.2483185501746
40,40.5,495.5222961151887
41,41.5,86.5957228718126
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,113.95282661370179
57,57.5,394.6500630256949
58,58.5,637.9648611584084
59,59.5,1067.9413832898708
60,60.5,1139.402331051479
61,61.5,1113.5281487201235
62,62.5,994.6626823756183
63,63.5,791.6901809459375
64,64.5,490.401716947646
65,65.5,89.31449083401877
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,112.04510991538403
81,81.5,390.97607904048635
82,82.5,876.2211097099198
83,83.5,1054.4810462660655
84,84.5,1130.8255172882386
85,85.5,1115.1500893537643
86,86.5,1007.389207616728
87,87.5,803.4825235997579
88,88.5,506.98015793503515
89,89.5,97.90044887380785
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,113.16584030148456
105,105.5,402.9159986347686
106,106.5,888.5120331632048
107,107.5,1061.7754637301891
108,108.5,1141.3740679867706
109,109.5,1128.5292241908276
110,110.5,1021.2706093130998
111,111.5,819.7742848770524
112,112.5,515.0618870845337
113,113.5,104.56100146800874
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,106.69718476657007
129,129.5,390.1714738138349
130,130.5,860.0530383104067
131,131.5,1035.856660028373
132,132.5,1116.4826334179932
133,133.5,1103.4721440563767
134,134.5,999.5012115149937
135,135.5,800.0699667551559
136,136.5,494.312529696598
137,137.5,92.13293590511083
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,194.2604676186086
153,153.5,338.8400413033124
154,154.5,876.2617923338642
155,155.5,1052.3123914198354
156,156.5,1133.319370197408
157,157.5,1118.343816447195
158,158.5,1008.327598618534
159,159.5,802.5251065243598
160,160.5,499.7435411807346
161,161.5,96.67468144990792
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,57.17441831614187
177,177.5,364.1344896894376
178,178.5,849.4476379900101
179,179.5,1028.4001735836966
180,180.5,1107.0678865842094
181,181.5,1096.963011762615
182,182.5,990.3316108373481
183,183.5,799.5529614344636
184,184.5,492.7629701081049
185,185.5,91.8343743481503
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,104.60280570356649
201,201.5,340.99847656047496
202,202.5,644.8840892926587
203,203.5,780.3045094525212
204,204.5,1092.7789315870316
205,205.5,1071.1588024159705
206,206.5,807.8842191504034
207,207.5,288.37508794612967
208,208.5,450.6316492650636
209,209.5,93.4921342103268
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
