,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,139.7449311507741
9,9.5,643.1806431018005
10,10.5,908.7716344166157
11,11.5,1072.5367866999845
12,12.5,1133.9961919809937
13,13.5,1099.9514352047877
14,14.5,981.1658892171561
15,15.5,778.207913871052
16,16.5,470.1912951184054
17,17.5,64.47295159219709
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,226.39647969221016
33,33.5,619.4067287905727
34,34.5,872.6761779047602
35,35.5,1033.3889825607841
36,36.5,1117.3085201406952
37,37.5,1107.3835356001316
38,38.5,992.7945758048363
39,39.5,782.4076070861568
40,40.5,469.783908622655
41,41.5,62.011830639365705
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,136.58256898636174
57,57.5,637.0732326465284
58,58.5,910.1932058898199
59,59.5,1082.5536287266564
60,60.5,1150.1715667752735
61,61.5,1124.5057517302641
62,62.5,1000.4700301681219
63,63.5,790.6151012512328
64,64.5,480.8668322050025
65,65.5,78.99589535523215
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,154.70033886054296
81,81.5,245.06162063519358
82,82.5,652.2383939927121
83,83.5,1063.3378666954993
84,84.5,1141.8865469522307
85,85.5,1125.774833309523
86,86.5,1015.5824314301651
87,87.5,806.4703118498447
88,88.5,497.3840909311815
89,89.5,86.52369240881995
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,124.48942086979373
105,105.5,640.9155441061815
106,106.5,914.2924394238102
107,107.5,1082.981673833383
108,108.5,1159.1092358951125
109,109.5,1136.7519430238842
110,110.5,1022.4264370865383
111,111.5,811.0942796973727
112,112.5,500.59591541503806
113,113.5,90.49943213716358
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,134.34666478944123
129,129.5,623.6487710813801
130,130.5,888.5955865129122
131,131.5,1050.9782804220144
132,132.5,1119.031527229806
133,133.5,1097.1570388331734
134,134.5,981.9149429903392
135,135.5,778.3179965680691
136,136.5,475.37339727478144
137,137.5,77.39578847369299
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,126.11547152966777
153,153.5,622.4998651322493
154,154.5,893.8856875487543
155,155.5,1058.0225108522568
156,156.5,1120.7469560007885
157,157.5,1094.6185546534066
158,158.5,983.593944925534
159,159.5,786.8997721524321
160,160.5,486.9640297999415
161,161.5,85.32541017772792
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,136.49855881826494
177,177.5,589.3382533082539
178,178.5,869.3323275589437
179,179.5,1040.817720091288
180,180.5,1120.5856485072823
181,181.5,1102.6267168553504
182,182.5,988.3733536479049
183,183.5,416.0567466069768
184,184.5,271.9279819106035
185,185.5,75.13617075230317
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,40.69786742931025
201,201.5,164.1860090960095
202,202.5,251.7175319440293
203,203.5,680.5194479532709
204,204.5,615.8304689132428
205,205.5,429.9616054100224
206,206.5,416.7541630738789
207,207.5,416.3152282883861
208,208.5,35.503745236510674
209,209.5,1.7952456659517906
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
