,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,121.3034961311299
9,9.5,652.805248550223
10,10.5,925.8363545842215
11,11.5,1087.1097773989507
12,12.5,1145.911780237585
13,13.5,1122.970188067255
14,14.5,1008.5010590808093
15,15.5,811.9316526332826
16,16.5,508.59597908956925
17,17.5,95.8677097295663
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,124.4438046860311
33,33.5,630.6651215710524
34,34.5,895.5379300436101
35,35.5,1058.6110974410092
36,36.5,1130.2018710907378
37,37.5,1114.8494949220196
38,38.5,1006.9858321808323
39,39.5,809.1732204793652
40,40.5,506.8724066939797
41,41.5,95.15071813157911
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,139.8648000900053
57,57.5,634.7532285866914
58,58.5,908.2642245667979
59,59.5,1085.634585919507
60,60.5,1157.18752183205
61,61.5,1133.97745267044
62,62.5,1015.5057861896057
63,63.5,819.8453398983155
64,64.5,512.7006381892132
65,65.5,98.14393742732287
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,143.93402425086452
81,81.5,368.91803314843077
82,82.5,650.5090347707005
83,83.5,841.5111212020255
84,84.5,1139.2250346661165
85,85.5,1120.2702678398248
86,86.5,1011.3295660715625
87,87.5,810.2979007784954
88,88.5,512.2186716675127
89,89.5,103.9576192840601
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,136.50359507465382
105,105.5,640.608263077614
106,106.5,918.6004564708936
107,107.5,1090.52515592887
108,108.5,1172.307900887067
109,109.5,1154.7576412429646
110,110.5,1039.152121056462
111,111.5,831.8746252025234
112,112.5,530.7087555054816
113,113.5,111.98046885468942
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,142.1912002148472
129,129.5,623.0836586634505
130,130.5,894.4861973370486
131,131.5,1065.7004589437845
132,132.5,1139.6172087150276
133,133.5,1119.82305839459
134,134.5,1007.6204408937379
135,135.5,804.2077975431117
136,136.5,510.8684853387106
137,137.5,104.20769082144155
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,138.77268470232713
153,153.5,429.6715456417486
154,154.5,898.498145447871
155,155.5,1054.199566292812
156,156.5,1107.1772681921586
157,157.5,1094.1742174799763
158,158.5,997.4503193819089
159,159.5,807.0985726429501
160,160.5,317.1687489624289
161,161.5,62.81637397990181
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,199.5727166279714
177,177.5,586.7042342308422
178,178.5,686.032525753234
179,179.5,1051.935807846973
180,180.5,1139.4691381465393
181,181.5,1119.11356436627
182,182.5,1015.508979124523
183,183.5,812.6443015999803
184,184.5,214.69927464859666
185,185.5,106.20642514335479
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,-0.019089000000000005
201,201.5,177.0300716049801
202,202.5,129.39751209558008
203,203.5,284.3212052873563
204,204.5,215.1056008839071
205,205.5,77.0626863876099
206,206.5,175.12950632116
207,207.5,322.5467744242413
208,208.5,237.15330955540756
209,209.5,30.92023252295992
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
