,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,81.14618342405359
9,9.5,345.18406632947824
10,10.5,616.1351197408245
11,11.5,1101.501083278838
12,12.5,1196.3917480901405
13,13.5,1184.1925083464912
14,14.5,1071.1413334702659
15,15.5,857.5897618813779
16,16.5,525.8117588365841
17,17.5,95.24286249723117
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,101.37883839714021
33,33.5,366.09621415701037
34,34.5,931.8572276266744
35,35.5,1114.7235276485217
36,36.5,1202.8734667253923
37,37.5,1184.1701989210183
38,38.5,1062.702377099841
39,39.5,848.9132147031324
40,40.5,521.7234998163497
41,41.5,93.88702620082398
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,87.02416197863234
57,57.5,358.00809466229623
58,58.5,610.8915543749882
59,59.5,1061.6896317642925
60,60.5,1140.0140485526006
61,61.5,1118.0702063010376
62,62.5,1001.6769603021216
63,63.5,445.93641263958887
64,64.5,403.80434797792776
65,65.5,27.050649106021545
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,87.03027222824743
81,81.5,594.8635128358466
82,82.5,871.6013376068206
83,83.5,1055.7734235319638
84,84.5,1143.2649030372295
85,85.5,1132.0277521524408
86,86.5,1022.4678353659322
87,87.5,809.6680137208259
88,88.5,496.2673585064271
89,89.5,85.23350165391557
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,86.02723834482293
105,105.5,360.79630487508507
106,106.5,892.5441925399288
107,107.5,1063.0609802091424
108,108.5,1139.1328916049276
109,109.5,1119.6212777657252
110,110.5,1005.5551273658383
111,111.5,803.677789155065
112,112.5,506.664123436561
113,113.5,98.64240995866051
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,84.03755306460214
129,129.5,350.38649730912965
130,130.5,873.5810913810807
131,131.5,1051.7287233554396
132,132.5,1137.263217712152
133,133.5,877.3057226639136
134,134.5,715.4789691677953
135,135.5,535.8672485491242
136,136.5,275.55269989843924
137,137.5,49.706254367852054
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,58.7346549469
153,153.5,326.72488805768614
154,154.5,523.811732261209
155,155.5,756.9372214749886
156,156.5,746.146846007345
157,157.5,793.0812981438355
158,158.5,952.3348288777984
159,159.5,797.6982793125208
160,160.5,492.075451958943
161,161.5,92.81999851461646
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,183.23318244020166
177,177.5,588.5284242661526
178,178.5,875.4891052679814
179,179.5,1056.104036984711
180,180.5,1138.893063818393
181,181.5,1123.7514642471406
182,182.5,1011.9554977099717
183,183.5,810.0132697217758
184,184.5,194.57061945564948
185,185.5,99.55750306963176
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,81.74341685182704
201,201.5,336.24342925498485
202,202.5,637.8711966995813
203,203.5,1048.556228210317
204,204.5,1131.0414561688908
205,205.5,1114.7342304108975
206,206.5,998.7837275116515
207,207.5,796.525095535552
208,208.5,495.9208601911457
209,209.5,100.91116732600601
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
