,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,213.05809222271108
9,9.5,636.6963289121171
10,10.5,922.1226780147917
11,11.5,1099.7527021388105
12,12.5,1193.6814326056428
13,13.5,1180.7056240125874
14,14.5,1063.0204424956705
15,15.5,847.7453790111607
16,16.5,515.6169272496494
17,17.5,81.94004294148114
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,227.20485511837745
33,33.5,640.0286077054471
34,34.5,931.2763676778312
35,35.5,1114.8557388028592
36,36.5,1201.6144773687558
37,37.5,1182.113790224908
38,38.5,1058.9938556296183
39,39.5,843.1674520926708
40,40.5,516.3771370900531
41,41.5,88.02771083177043
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,104.58905590088952
57,57.5,613.83269546068
58,58.5,888.9088188314499
59,59.5,1057.0090308419522
60,60.5,1138.804803301054
61,61.5,1118.0729506254022
62,62.5,996.8110323360058
63,63.5,790.0990409895179
64,64.5,396.22490209925365
65,65.5,25.3813267921687
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,194.89836954919875
81,81.5,593.040156538932
82,82.5,870.1060713542336
83,83.5,1048.9454396890794
84,84.5,1140.5930479512613
85,85.5,1128.600779596708
86,86.5,1017.020180480822
87,87.5,803.3224781804745
88,88.5,489.4595469006308
89,89.5,79.25590350114085
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,198.3591847986529
105,105.5,608.8444798098401
106,106.5,885.9497071894643
107,107.5,1055.5994233380436
108,108.5,1130.456995562438
109,109.5,1110.316192143224
110,110.5,999.443317395527
111,111.5,799.0686126908935
112,112.5,498.8154209486268
113,113.5,91.90281889798194
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,87.84348924245734
129,129.5,594.5871363935846
130,130.5,867.8849270398338
131,131.5,1047.5562149176617
132,132.5,1133.583953179406
133,133.5,1121.7118233911383
134,134.5,728.3633798483147
135,135.5,805.4723272158818
136,136.5,248.21936404219528
137,137.5,20.65612709757915
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,77.6990274951496
153,153.5,375.10312649080987
154,154.5,574.9340634368688
155,155.5,767.4412632388521
156,156.5,707.8343598859913
157,157.5,714.7441059957933
158,158.5,955.484621506112
159,159.5,789.1384739738272
160,160.5,485.37743831251925
161,161.5,88.79992619020705
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,185.41452160747863
177,177.5,585.855375652126
178,178.5,872.2131851478284
179,179.5,1048.6277831130342
180,180.5,1137.1690024481302
181,181.5,1119.7891105669764
182,182.5,1003.45268119472
183,183.5,802.0205067237354
184,184.5,313.10272352541386
185,185.5,53.103483091241166
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,81.32302017826794
201,201.5,583.5254529975305
202,202.5,665.1257925050329
203,203.5,1044.7852639439154
204,204.5,1126.7221536116458
205,205.5,1108.7414435978972
206,206.5,992.7388900998891
207,207.5,788.6232492011964
208,208.5,487.32757540146974
209,209.5,93.25157962007789
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
