,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,216.7795393938463
9,9.5,645.4569081177251
10,10.5,947.8889038915312
11,11.5,1143.222898586081
12,12.5,1237.3937065532955
13,13.5,1222.4575563124577
14,14.5,1102.7870025628417
15,15.5,890.0721320794119
16,16.5,557.4775312015739
17,17.5,116.12708940097423
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,224.23038440041805
33,33.5,639.2149680166608
34,34.5,930.4986911847604
35,35.5,1114.9115975935342
36,36.5,1199.338789050129
37,37.5,1186.9948321443283
38,38.5,1071.400097436274
39,39.5,866.3580316729666
40,40.5,549.5127381851935
41,41.5,115.10855856132004
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,188.03973232944685
57,57.5,593.3014994988598
58,58.5,872.4940931369615
59,59.5,1040.0374736092153
60,60.5,1121.1005143565383
61,61.5,1102.164233474143
62,62.5,992.5417985840011
63,63.5,796.133732659039
64,64.5,505.767967345693
65,65.5,102.0840245244629
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,197.80178003710608
81,81.5,605.9346635394728
82,82.5,873.1687878164836
83,83.5,1042.5570902909403
84,84.5,1143.2820627481447
85,85.5,1142.8557206286157
86,86.5,1035.64364553015
87,87.5,827.3700779583742
88,88.5,518.6906522475709
89,89.5,104.56226026057534
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,115.43620390158135
105,105.5,624.655699192802
106,106.5,909.8518544913259
107,107.5,1085.974910805641
108,108.5,1166.5664162959933
109,109.5,1150.7338032344464
110,110.5,1037.6750275606003
111,111.5,834.2057539180721
112,112.5,535.7735525551799
113,113.5,118.7530110308104
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,128.24123726476236
129,129.5,480.575807186464
130,130.5,592.4638423663426
131,131.5,737.8411588425838
132,132.5,908.2964712289755
133,133.5,877.3241731646285
134,134.5,945.1704028884933
135,135.5,471.2952212124134
136,136.5,312.15921571494874
137,137.5,67.08325673837489
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,124.04895296179117
153,153.5,325.89599621812005
154,154.5,631.4882746486923
155,155.5,727.4661281605587
156,156.5,873.388373106345
157,157.5,930.5767727135675
158,158.5,835.4317133247556
159,159.5,562.9698737788511
160,160.5,509.34809198617296
161,161.5,111.71245337647278
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,185.12116740004933
177,177.5,587.2837189012707
178,178.5,873.5260443289275
179,179.5,1053.9460278067147
180,180.5,1140.5583305560433
181,181.5,1126.2789965011402
182,182.5,1019.4418403435315
183,183.5,821.4116058850277
184,184.5,171.19045254503453
185,185.5,23.243619655042462
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,94.62893689992934
201,201.5,576.2395772418525
202,202.5,854.7983682494549
203,203.5,1037.4252421124838
204,204.5,1129.6802491961525
205,205.5,1124.4790235868118
206,206.5,1021.2409144909153
207,207.5,821.6444234206125
208,208.5,529.4539422926291
209,209.5,130.37254362063183
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
