,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,103.14423440003989
9,9.5,640.3797482219506
10,10.5,925.8592033932189
11,11.5,1103.2355925853044
12,12.5,1197.6125550154713
13,13.5,1184.8314755064048
14,14.5,1071.1839354643814
15,15.5,857.0767586499044
16,16.5,524.1674307735979
17,17.5,93.89780561707312
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,119.35756682646839
33,33.5,644.7476741709451
34,34.5,937.8287322300303
35,35.5,1117.4920525041737
36,36.5,1203.6270911179652
37,37.5,1186.8318346495855
38,38.5,1063.0579712438077
39,39.5,848.381957981412
40,40.5,521.2089564618077
41,41.5,93.06692193006283
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,106.76898050868067
57,57.5,390.0795932926556
58,58.5,891.6743076590328
59,59.5,1064.9095434315639
60,60.5,1140.2182779157824
61,61.5,1118.6840336674968
62,62.5,1000.821084569742
63,63.5,795.2383483517594
64,64.5,459.1485263506328
65,65.5,86.07439996991513
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,199.64397428884985
81,81.5,600.9973276941923
82,82.5,875.985095244267
83,83.5,1057.441217553506
84,84.5,1145.4295972830957
85,85.5,1132.6460734915192
86,86.5,1023.4414557589605
87,87.5,809.9796347672044
88,88.5,495.82346414745075
89,89.5,84.29878131571725
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.94724840564754
105,105.5,617.029606514495
106,106.5,894.708732576452
107,107.5,1064.7686918829875
108,108.5,1140.3077017250746
109,109.5,1120.2264416582018
110,110.5,1005.5984300034949
111,111.5,803.2117302403428
112,112.5,505.0936603371137
113,113.5,97.0131398047095
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,195.408772374203
129,129.5,601.33742558111
130,130.5,876.5058123445205
131,131.5,1053.4176150448945
132,132.5,976.099273806243
133,133.5,907.0189921450944
134,134.5,743.4882239454427
135,135.5,570.0994580146969
136,136.5,275.8412517288178
137,137.5,49.554878141849215
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,53.30422613371695
153,153.5,316.03516098041297
154,154.5,538.7026703049281
155,155.5,749.171137951178
156,156.5,765.4829862970751
157,157.5,795.412236386244
158,158.5,794.0407098517852
159,159.5,797.3293043945242
160,160.5,492.2535447600476
161,161.5,92.44367616904754
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,189.1995869385026
177,177.5,593.2173171722335
178,178.5,878.4768287584186
179,179.5,1057.2527917628147
180,180.5,1141.1156130861611
181,181.5,1123.8764815111563
182,182.5,1012.9423895374073
183,183.5,810.3414288463523
184,184.5,176.41050963616823
185,185.5,16.91760192601896
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,88.2858050693097
201,201.5,348.0001132050114
202,202.5,595.3358205510413
203,203.5,1049.8173920509164
204,204.5,1131.1086225931651
205,205.5,1113.7896914408689
206,206.5,996.5928944021437
207,207.5,794.3162849545621
208,208.5,493.8480198052043
209,209.5,98.22947114689231
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
