,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,79.6657342371496
9,9.5,641.2246130300671
10,10.5,913.7537788409533
11,11.5,1084.6964326216982
12,12.5,1176.4996349131463
13,13.5,1167.3542667265779
14,14.5,1045.0973591660431
15,15.5,828.8952342458508
16,16.5,496.70215118398494
17,17.5,69.27331324125097
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,83.36407866355829
33,33.5,648.3596422785764
34,34.5,932.7782494050564
35,35.5,1111.8645997778253
36,36.5,1194.5497077251987
37,37.5,1174.644817697746
38,38.5,1053.2473590722288
39,39.5,834.1487448394033
40,40.5,504.71540699102684
41,41.5,71.66232998986064
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,83.66116100550514
57,57.5,628.4119082378008
58,58.5,895.5478349960179
59,59.5,1056.350288158407
60,60.5,1126.5557697257275
61,61.5,1100.672823588108
62,62.5,973.3561054750353
63,63.5,768.9948275663761
64,64.5,355.8954733956997
65,65.5,61.933962273629625
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,76.91692419086682
81,81.5,614.5148365308902
82,82.5,886.9334252901122
83,83.5,1053.771108700089
84,84.5,1135.4151278530742
85,85.5,1117.0114045740927
86,86.5,1006.2647224118213
87,87.5,796.0481243083831
88,88.5,476.1955030621282
89,89.5,62.44982321221218
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,79.46917136852932
105,105.5,619.1095224883859
106,106.5,890.4169474182313
107,107.5,1054.6033412525594
108,108.5,1125.6508276577606
109,109.5,1102.7285888589813
110,110.5,987.9171900835458
111,111.5,785.1546644623671
112,112.5,480.00761712927795
113,113.5,76.5753163319194
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,60.30543214581694
129,129.5,607.2669409351076
130,130.5,876.7280614003519
131,131.5,1044.602587571813
132,132.5,1132.917185316044
133,133.5,1117.9566420441215
134,134.5,1001.1908402006306
135,135.5,793.5281537191449
136,136.5,485.8175447791988
137,137.5,32.45214086665739
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,82.11150781515899
153,153.5,329.52820371105145
154,154.5,591.1126744070534
155,155.5,802.6254430219533
156,156.5,814.4588071716994
157,157.5,824.3614521036475
158,158.5,869.3053731498885
159,159.5,784.4823059854194
160,160.5,477.81340517705917
161,161.5,79.12659773513015
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,66.05208388233048
177,177.5,597.9595710436691
178,178.5,879.3540760528512
179,179.5,1056.9331889025877
180,180.5,1137.3957775915892
181,181.5,1117.1241808548327
182,182.5,1000.4515913399205
183,183.5,796.711388541812
184,184.5,249.58119671030653
185,185.5,83.39541051671029
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,76.02591794171552
201,201.5,256.3611511437016
202,202.5,146.0175434332431
203,203.5,192.1536769548131
204,204.5,340.9293525130709
205,205.5,387.18124216793365
206,206.5,236.16188806079367
207,207.5,21.77099072150332
208,208.5,453.79176936817515
209,209.5,33.65060092302604
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
