,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,140.47664773617092
9,9.5,631.6142820393648
10,10.5,910.2901769239554
11,11.5,1087.9641500193045
12,12.5,1171.851863237676
13,13.5,1157.858339749619
14,14.5,1041.3385751289165
15,15.5,677.044361993226
16,16.5,502.8645849126345
17,17.5,83.04241506485121
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,189.9617919156985
33,33.5,648.5660779794943
34,34.5,929.1875868589185
35,35.5,1101.2046968497145
36,36.5,1177.1456560715235
37,37.5,1155.8527950613873
38,38.5,1041.1292366825876
39,39.5,832.9236014044336
40,40.5,523.2260136576377
41,41.5,95.89754103007691
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,78.15760948753802
57,57.5,259.05648096425944
58,58.5,398.2414545530739
59,59.5,394.04550928027095
60,60.5,288.6646963711337
61,61.5,538.1271272227615
62,62.5,458.61995639930905
63,63.5,463.52722199148246
64,64.5,480.69933334103143
65,65.5,76.7745497804496
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,10.744604679927534
81,81.5,45.37176400701955
82,82.5,113.07871309873134
83,83.5,97.82119273243869
84,84.5,149.67026218855668
85,85.5,181.10018283751361
86,86.5,168.96472193083628
87,87.5,92.56832674407913
88,88.5,52.78725751123847
89,89.5,4.548067952081054
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,144.3912774398354
105,105.5,658.4625467834969
106,106.5,944.059926088212
107,107.5,1114.0429234072606
108,108.5,1185.400364375503
109,109.5,1161.7191474417227
110,110.5,1044.30767228706
111,111.5,838.7049241394941
112,112.5,535.9114817932566
113,113.5,113.50551543865438
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,141.61009526766
129,129.5,639.5830649815385
130,130.5,910.7050880299098
131,131.5,1083.8004005382481
132,132.5,1160.0855546870139
133,133.5,1144.275440572137
134,134.5,1039.739142359582
135,135.5,840.3798611989254
136,136.5,538.7535114254622
137,137.5,114.64451660156801
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,92.28653027765598
153,153.5,239.42349546167023
154,154.5,747.7445135952759
155,155.5,874.5684322305553
156,156.5,935.4050099961295
157,157.5,974.633516217904
158,158.5,676.1231675358615
159,159.5,554.3196417143179
160,160.5,174.6478102184332
161,161.5,101.8329960247215
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,16.54745131753901
177,177.5,67.75026699960564
178,178.5,113.34696582595512
179,179.5,254.056719853127
180,180.5,270.15792026845503
181,181.5,454.20534488029585
182,182.5,268.2157043254158
183,183.5,318.31731310534104
184,184.5,207.07455940602517
185,185.5,26.133437407909046
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,22.308958066414604
201,201.5,45.86841050400924
202,202.5,137.24063382658656
203,203.5,172.792060839759
204,204.5,179.72265216697807
205,205.5,209.5379797142733
206,206.5,216.27802233356667
207,207.5,91.75992240080441
208,208.5,7.603618327265632
209,209.5,-0.019089000000000005
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
