,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,147.08430423521247
9,9.5,655.2503028998202
10,10.5,920.0791398619176
11,11.5,1084.7558688545319
12,12.5,1146.6167337626364
13,13.5,1114.1129490277458
14,14.5,996.4531552774813
15,15.5,793.0274214073241
16,16.5,485.5913678213968
17,17.5,77.87235671551247
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,147.06399551972223
33,33.5,632.0226582318568
34,34.5,885.3958072221623
35,35.5,1031.8828272930402
36,36.5,1108.0972328006867
37,37.5,1102.3914500669741
38,38.5,992.2077065456384
39,39.5,791.5948607590673
40,40.5,478.8206152008775
41,41.5,74.76808665378556
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,139.4827464013937
57,57.5,642.4408233286532
58,58.5,910.9111258624964
59,59.5,1081.1548151486586
60,60.5,1148.1089684580952
61,61.5,1124.07875614474
62,62.5,999.0028215757189
63,63.5,797.3408187991804
64,64.5,491.7468188024404
65,65.5,81.3053653439401
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,33.20947050507958
81,81.5,358.8670211874481
82,82.5,714.248509530631
83,83.5,792.6248432082934
84,84.5,1128.326463825355
85,85.5,1108.6677834731809
86,86.5,997.1298447810613
87,87.5,797.1228860890797
88,88.5,494.97283110832245
89,89.5,88.49762058450108
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,132.95076419323
105,105.5,645.2747208334274
106,106.5,914.6416758604669
107,107.5,1088.8056477070327
108,108.5,1161.8390705186957
109,109.5,1140.073380059577
110,110.5,1024.4689660381616
111,111.5,814.7378962251462
112,112.5,509.10455718990954
113,113.5,92.57994150737282
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,133.11992598395517
129,129.5,629.2212633348373
130,130.5,891.9060440537942
131,131.5,1055.9722365289804
132,132.5,1128.1849805671202
133,133.5,1104.046955575078
134,134.5,986.0130572879525
135,135.5,782.7255975740576
136,136.5,488.1269402648872
137,137.5,84.71354965679936
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,133.7898007810516
153,153.5,631.7849478866203
154,154.5,899.8355245627077
155,155.5,1060.902961837562
156,156.5,1114.221258811479
157,157.5,1080.9212729277763
158,158.5,972.9253945875327
159,159.5,787.131717671282
160,160.5,485.5807229202306
161,161.5,89.16737496619781
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,136.1800290544477
177,177.5,535.4277863307145
178,178.5,771.2541454688229
179,179.5,785.4130973362313
180,180.5,976.7824532086021
181,181.5,715.3944217126854
182,182.5,994.1690760018761
183,183.5,789.1310282807069
184,184.5,99.40462699871152
185,185.5,78.88497791522829
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,115.69133484699059
201,201.5,257.99460355103145
202,202.5,166.38514697166724
203,203.5,141.95280051264024
204,204.5,128.820918118742
205,205.5,75.19063346095334
206,206.5,382.3295775489154
207,207.5,166.75849752957498
208,208.5,150.65337575773685
209,209.5,13.537482214551508
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
