,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,152.9446259457198
9,9.5,649.7731570500259
10,10.5,912.9702197007248
11,11.5,1075.0423371815316
12,12.5,1135.0055213871049
13,13.5,1099.3744925681767
14,14.5,979.0098135696064
15,15.5,773.6283363669017
16,16.5,466.42245926860943
17,17.5,60.790210200133814
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,234.55859519458653
33,33.5,626.6875140355708
34,34.5,879.0841429705413
35,35.5,1033.637832246165
36,36.5,1119.813224735788
37,37.5,1108.8796960631164
38,38.5,991.0392930881952
39,39.5,784.0553631693192
40,40.5,463.0837906579579
41,41.5,57.74408907435814
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,148.2508471221589
57,57.5,644.0844091757831
58,58.5,911.8905437885488
59,59.5,1083.2371891939588
60,60.5,1148.8492847436414
61,61.5,1118.0959811236994
62,62.5,993.0907506552494
63,63.5,786.0647176684486
64,64.5,478.30890707280093
65,65.5,73.77089636740087
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,166.84134478163284
81,81.5,454.8546445797005
82,82.5,722.7197516784588
83,83.5,940.3575913622357
84,84.5,1132.8487385827545
85,85.5,1116.3405328676763
86,86.5,1005.7759593221773
87,87.5,799.4189275363948
88,88.5,492.8443728142993
89,89.5,82.07514176025549
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,151.6539676765728
105,105.5,645.552124601091
106,106.5,914.4778415972644
107,107.5,1081.8081511047976
108,108.5,1156.2895205506736
109,109.5,1133.3557572187185
110,110.5,1016.2888153453853
111,111.5,808.1103328439693
112,112.5,500.01038641135665
113,113.5,83.7321393162922
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,146.1539097429104
129,129.5,630.715757649569
130,130.5,892.7237975885258
131,131.5,1053.4564486450956
132,132.5,1116.5000054345026
133,133.5,1091.690274194043
134,134.5,980.1021562307877
135,135.5,776.7168904312191
136,136.5,470.06270046479034
137,137.5,72.66894200310675
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,150.15863259685048
153,153.5,628.2854193530682
154,154.5,894.8158591048896
155,155.5,1057.1057692815996
156,156.5,1119.6955283710936
157,157.5,1091.1146273203328
158,158.5,980.4669072220444
159,159.5,783.7008126243761
160,160.5,482.184205338043
161,161.5,81.20558652461334
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,211.86308028063956
177,177.5,593.3141221717585
178,178.5,868.5093246815946
179,179.5,1040.2975165448486
180,180.5,1113.08513479581
181,181.5,1093.1937979702386
182,182.5,978.6398367799374
183,183.5,434.41791377053653
184,184.5,459.36237699038355
185,185.5,67.40660780797407
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,71.07868146411214
201,201.5,122.4472044983336
202,202.5,328.44385047219254
203,203.5,350.2923180881199
204,204.5,420.9834949391038
205,205.5,235.21544678754367
206,206.5,248.94825389358178
207,207.5,186.96443542183366
208,208.5,13.363918940445531
209,209.5,-0.019089000000000005
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
