,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,204.9333971846316
9,9.5,404.5176492930611
10,10.5,663.093503822952
11,11.5,1063.7885691749564
12,12.5,1151.276651436179
13,13.5,1151.9749392067326
14,14.5,1041.0109884819292
15,15.5,846.3107230553529
16,16.5,512.7498557565604
17,17.5,101.99549109569494
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,221.68710525524466
33,33.5,425.1264299336921
34,34.5,927.2372367980443
35,35.5,1109.535264127286
36,36.5,1190.8119729019104
37,37.5,1174.2541653535377
38,38.5,1062.2962752082963
39,39.5,860.0002186167603
40,40.5,554.4357453929574
41,41.5,122.0540265238879
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,-0.019089000000000005
57,57.5,44.09519028342279
58,58.5,282.11815755373675
59,59.5,362.9349845022207
60,60.5,468.571025903592
61,61.5,343.3922814113487
62,62.5,455.00798569000835
63,63.5,529.4202839778603
64,64.5,210.6961200026495
65,65.5,97.98565487163266
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,14.137509142320221
81,81.5,66.08882898281318
82,82.5,159.54335204169178
83,83.5,163.17681847972634
84,84.5,159.86172659068808
85,85.5,125.66810848722119
86,86.5,120.64826149769105
87,87.5,106.63639780941057
88,88.5,45.345983018740796
89,89.5,5.072384361530968
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,222.6578193026726
105,105.5,639.0971307510805
106,106.5,929.9787781739296
107,107.5,1106.2749454124896
108,108.5,1183.228971981489
109,109.5,1164.9285834517862
110,110.5,1057.3400954722426
111,111.5,856.3360462325791
112,112.5,561.6992883132046
113,113.5,148.6682127193414
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,129.2578183512424
129,129.5,347.8807930719562
130,130.5,909.3515466603175
131,131.5,1094.3443343079855
132,132.5,1180.646378452084
133,133.5,1169.073922022792
134,134.5,1067.157898249347
135,135.5,872.2364449426947
136,136.5,572.3200610861086
137,137.5,156.22606272944773
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,65.23220812583676
153,153.5,126.48347661059145
154,154.5,603.7499777353178
155,155.5,847.2749023753149
156,156.5,924.17986451096
157,157.5,832.3076883915325
158,158.5,668.3429371216153
159,159.5,478.3596801414683
160,160.5,533.2327272241424
161,161.5,136.6449349969561
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,16.40458460498403
177,177.5,77.50593286942703
178,178.5,141.27068749310538
179,179.5,217.40254746188208
180,180.5,397.2201635096003
181,181.5,580.1876680470012
182,182.5,982.7538899570822
183,183.5,793.0044150615303
184,184.5,505.77247898591236
185,185.5,130.66485142023978
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,0.5195585936540276
201,201.5,43.53258108962779
202,202.5,110.01947439014556
203,203.5,270.4871882079926
204,204.5,408.2002501100389
205,205.5,414.93931833154903
206,206.5,290.73779712002874
207,207.5,97.93097052549098
208,208.5,214.64844147458376
209,209.5,40.56851550540554
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
223,223.5,-0.019089000000000005
