,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,119.191348537867
9,9.5,642.6439018373425
10,10.5,923.8942433302084
11,11.5,1099.1227651303366
12,12.5,1185.8122386506766
13,13.5,1171.3465208269815
14,14.5,1056.0489323803367
15,15.5,841.6940023383727
16,16.5,507.09591128974546
17,17.5,74.3415987297282
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,124.03275668579917
33,33.5,407.8987529572277
34,34.5,932.3717070398774
35,35.5,1114.3014968693356
36,36.5,1194.6957760862215
37,37.5,1172.1517647975086
38,38.5,1054.1220606859358
39,39.5,834.5275646148227
40,40.5,507.7920959754838
41,41.5,76.06165399429884
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,122.8533679803127
57,57.5,614.8604573297185
58,58.5,883.6436318784035
59,59.5,1051.7842408603062
60,60.5,1126.0089553745468
61,61.5,1102.0414905492523
62,62.5,978.3333494296018
63,63.5,771.4394413172552
64,64.5,413.74194082881553
65,65.5,23.51623261272344
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,108.14382062551807
81,81.5,600.4102741603903
82,82.5,871.4304151660518
83,83.5,1049.4970732705076
84,84.5,1135.2514930842462
85,85.5,1125.2556650043732
86,86.5,1012.2159561543642
87,87.5,798.9464574472439
88,88.5,480.795620066366
89,89.5,72.64022345988941
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,206.89406150582582
105,105.5,614.2201575768986
106,106.5,888.3574949805507
107,107.5,1055.4467358522802
108,108.5,1123.6217695597038
109,109.5,1102.1061122743192
110,110.5,991.0550248077213
111,111.5,787.8198126203597
112,112.5,487.4888733758803
113,113.5,83.80117623226292
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,199.29791096782535
129,129.5,360.60865209136546
130,130.5,871.8523497814062
131,131.5,1045.429661843213
132,132.5,1128.2235738918869
133,133.5,840.0043484206662
134,134.5,704.035245121853
135,135.5,542.9944707855989
136,136.5,494.6088279559298
137,137.5,37.51820372102623
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,100.47430684522931
153,153.5,296.0305903912535
154,154.5,523.7612610722408
155,155.5,721.5109586009294
156,156.5,735.3253946481059
157,157.5,702.4241669817562
158,158.5,795.7878265975619
159,159.5,782.4467100587892
160,160.5,476.04474157284903
161,161.5,80.70645360967706
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,193.7913818234227
177,177.5,592.2962168014877
178,178.5,873.7758051207447
179,179.5,1048.7411749558823
180,180.5,1134.2466451819053
181,181.5,1115.8755700313811
182,182.5,998.3324610449959
183,183.5,796.0515249965028
184,184.5,54.6110205114154
185,185.5,4.4202386255926145
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,186.57303930954978
201,201.5,230.9035173177653
202,202.5,156.27422501113168
203,203.5,410.5280024392099
204,204.5,1116.6146855196234
205,205.5,1096.9461419766565
206,206.5,983.0249033234935
207,207.5,771.8299392935886
208,208.5,70.00616012613902
209,209.5,79.25346903844205
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
