,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,133.0792071892687
9,9.5,659.6137029018103
10,10.5,928.4473538273785
11,11.5,1093.2656228750568
12,12.5,1157.9715003940946
13,13.5,1127.9082898489164
14,14.5,1012.0367132160161
15,15.5,803.9159515279242
16,16.5,496.09818577801593
17,17.5,84.79337347310083
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,241.3635866184085
33,33.5,634.8666554012395
34,34.5,894.4901230752598
35,35.5,1046.6146944071725
36,36.5,1107.9485464406218
37,37.5,1097.2336436718967
38,38.5,994.4128447185722
39,39.5,797.837287903549
40,40.5,489.8536264776877
41,41.5,81.60316984937562
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,140.12594999922229
57,57.5,641.1947959602795
58,58.5,912.3087121472432
59,59.5,1086.1372459982117
60,60.5,1157.3619595235998
61,61.5,1128.5109815965943
62,62.5,1006.7470837825713
63,63.5,811.1797362384366
64,64.5,500.2618938466603
65,65.5,86.94489574518131
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,96.59343853980835
81,81.5,281.0395334859044
82,82.5,639.3386318505221
83,83.5,773.1197839392189
84,84.5,1135.4885019636502
85,85.5,1115.7459047621003
86,86.5,1005.4407210539858
87,87.5,802.5678137439598
88,88.5,505.2794110705944
89,89.5,94.71177620516316
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,142.35142121880128
105,105.5,646.0404384150195
106,106.5,919.7353179378265
107,107.5,1094.4639193445498
108,108.5,1168.2116167860456
109,109.5,1147.119567039162
110,110.5,1032.0602330328575
111,111.5,823.2523104924315
112,112.5,519.4422922071003
113,113.5,99.43910770400454
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,134.62585874725204
129,129.5,632.1241140877332
130,130.5,899.9469145729487
131,131.5,1067.6288722346428
132,132.5,1137.6767220533716
133,133.5,1115.520746612075
134,134.5,997.8797626205356
135,135.5,791.1925799315395
136,136.5,496.6220340503919
137,137.5,92.57212290348322
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,136.37236187792655
153,153.5,632.1669298517893
154,154.5,902.7739801127143
155,155.5,1066.0014328252453
156,156.5,1112.2891572219903
157,157.5,1070.9469217691744
158,158.5,969.7930052001338
159,159.5,787.4896747564092
160,160.5,485.8071197176498
161,161.5,91.88433229196019
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,207.85552045820452
177,177.5,488.4161668657901
178,178.5,677.5816541635177
179,179.5,732.0346163759781
180,180.5,841.8522046051795
181,181.5,1115.759931532647
182,182.5,1001.8007165537456
183,183.5,798.686806950773
184,184.5,98.2424625340188
185,185.5,85.10766721913785
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,73.29299304038656
201,201.5,90.98644672755458
202,202.5,97.52213584926314
203,203.5,127.34487599405946
204,204.5,80.55707046790373
205,205.5,35.274671766930396
206,206.5,209.6827200572324
207,207.5,203.34298008627405
208,208.5,21.0205316574845
209,209.5,-0.019089000000000005
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
