,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,122.082357590151
9,9.5,667.3326453268079
10,10.5,957.306359934576
11,11.5,1145.26247574149
12,12.5,1235.446474376056
13,13.5,1220.713735801213
14,14.5,1102.1636919066857
15,15.5,879.7557004841983
16,16.5,545.7693482715872
17,17.5,104.94013786349198
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,111.71059616746619
33,33.5,656.195593051762
34,34.5,940.8009710283163
35,35.5,1122.4761521241276
36,36.5,1205.0386084415113
37,37.5,1190.640667921753
38,38.5,1071.3150278561463
39,39.5,858.5429241998205
40,40.5,540.3663532041112
41,41.5,107.41354529114662
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,95.329994482126
57,57.5,395.8888407698871
58,58.5,870.7645225165945
59,59.5,1034.9608125620807
60,60.5,1115.1011423112695
61,61.5,1093.4940546157027
62,62.5,977.6599553040725
63,63.5,783.4073263685833
64,64.5,483.6929928741862
65,65.5,87.82885898529915
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,95.85252818342794
81,81.5,390.63803578948335
82,82.5,889.8348070916456
83,83.5,1037.8163849306031
84,84.5,1128.187856447057
85,85.5,1133.9444425067084
86,86.5,1030.9314160034523
87,87.5,820.6670998451087
88,88.5,511.2345102032287
89,89.5,95.53319254467776
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,119.19995078773633
105,105.5,643.9875501510849
106,106.5,920.8895529944766
107,107.5,1091.8648876843292
108,108.5,1163.9822264839213
109,109.5,1146.2840767087253
110,110.5,1029.9157325217338
111,111.5,824.9658882168924
112,112.5,526.7272730648672
113,113.5,108.7980193230673
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,147.44266719672126
129,129.5,386.1565308440077
130,130.5,561.9420094274361
131,131.5,693.3338529766628
132,132.5,913.3153580444537
133,133.5,826.7739155746732
134,134.5,1037.8543537951582
135,135.5,432.68034669790956
136,136.5,294.32881877639846
137,137.5,58.76538720872746
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,138.1050020816192
153,153.5,337.23582656278046
154,154.5,586.2373110576306
155,155.5,552.3985266315456
156,156.5,689.4861597695522
157,157.5,820.1568233747432
158,158.5,778.5785676370243
159,159.5,486.81243407638897
160,160.5,309.07949151040816
161,161.5,97.73275270613223
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,93.99509586339795
177,177.5,605.4780659321926
178,178.5,882.7692788288194
179,179.5,1060.1497515400445
180,180.5,1142.9501660687763
181,181.5,1123.8050375359555
182,182.5,1013.1515905735131
183,183.5,815.771172545593
184,184.5,511.73209606603183
185,185.5,103.51787638898199
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,84.71052272630533
201,201.5,602.4982954944938
202,202.5,877.6231450804181
203,203.5,1045.4976815848365
204,204.5,1127.6998461865003
205,205.5,1116.3224865880875
206,206.5,1008.8418050083295
207,207.5,809.7909088395618
208,208.5,514.8207337182243
209,209.5,114.22792696975513
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
