,Time,Power
0,0.5,-0.019089000000000005
1,1.5,-0.019089000000000005
2,2.5,-0.019089000000000005
3,3.5,-0.019089000000000005
4,4.5,-0.019089000000000005
5,5.5,-0.019089000000000005
6,6.5,-0.019089000000000005
7,7.5,-0.019089000000000005
8,8.5,89.38397609663282
9,9.5,364.59495333418835
10,10.5,665.9784047009273
11,11.5,822.2676976036232
12,12.5,1074.1208514058376
13,13.5,1065.4684677801224
14,14.5,964.7113903799997
15,15.5,771.5533407314815
16,16.5,467.61280522455934
17,17.5,66.7826061961922
18,18.5,-0.019089000000000005
19,19.5,-0.019089000000000005
20,20.5,-0.019089000000000005
21,21.5,-0.019089000000000005
22,22.5,-0.019089000000000005
23,23.5,-0.019089000000000005
24,24.5,-0.019089000000000005
25,25.5,-0.019089000000000005
26,26.5,-0.019089000000000005
27,27.5,-0.019089000000000005
28,28.5,-0.019089000000000005
29,29.5,-0.019089000000000005
30,30.5,-0.019089000000000005
31,31.5,-0.019089000000000005
32,32.5,185.66659505098664
33,33.5,584.0150680111229
34,34.5,867.0840915628979
35,35.5,1044.7402992131729
36,36.5,1126.694333601329
37,37.5,1112.0695827787306
38,38.5,996.1918599034128
39,39.5,791.5995954823696
40,40.5,482.18062151829196
41,41.5,77.90813883034417
42,42.5,-0.019089000000000005
43,43.5,-0.019089000000000005
44,44.5,-0.019089000000000005
45,45.5,-0.019089000000000005
46,46.5,-0.019089000000000005
47,47.5,-0.019089000000000005
48,48.5,-0.019089000000000005
49,49.5,-0.019089000000000005
50,50.5,-0.019089000000000005
51,51.5,-0.019089000000000005
52,52.5,-0.019089000000000005
53,53.5,-0.019089000000000005
54,54.5,-0.019089000000000005
55,55.5,-0.019089000000000005
56,56.5,202.43863547100045
57,57.5,606.9216951887728
58,58.5,890.1637478497264
59,59.5,1058.8319267079614
60,60.5,1129.380350304596
61,61.5,1105.3948927552112
62,62.5,983.9118538062381
63,63.5,779.698033546875
64,64.5,474.0415971664299
65,65.5,78.77263173199164
66,66.5,-0.019089000000000005
67,67.5,-0.019089000000000005
68,68.5,-0.019089000000000005
69,69.5,-0.019089000000000005
70,70.5,-0.019089000000000005
71,71.5,-0.019089000000000005
72,72.5,-0.019089000000000005
73,73.5,-0.019089000000000005
74,74.5,-0.019089000000000005
75,75.5,-0.019089000000000005
76,76.5,-0.019089000000000005
77,77.5,-0.019089000000000005
78,78.5,-0.019089000000000005
79,79.5,-0.019089000000000005
80,80.5,180.00730132985183
81,81.5,588.7155021992676
82,82.5,876.9570537360547
83,83.5,1052.1496864477897
84,84.5,1128.9845219977299
85,85.5,1109.6612384473556
86,86.5,996.0653385093632
87,87.5,792.954821252077
88,88.5,493.50190068179785
89,89.5,88.38903433660732
90,90.5,-0.019089000000000005
91,91.5,-0.019089000000000005
92,92.5,-0.019089000000000005
93,93.5,-0.019089000000000005
94,94.5,-0.019089000000000005
95,95.5,-0.019089000000000005
96,96.5,-0.019089000000000005
97,97.5,-0.019089000000000005
98,98.5,-0.019089000000000005
99,99.5,-0.019089000000000005
100,100.5,-0.019089000000000005
101,101.5,-0.019089000000000005
102,102.5,-0.019089000000000005
103,103.5,-0.019089000000000005
104,104.5,202.41554915024042
105,105.5,602.2994973807224
106,106.5,876.4080083709557
107,107.5,1051.5510989408917
108,108.5,1129.938079924419
109,109.5,1116.3886375020656
110,110.5,1007.5296751810791
111,111.5,806.6103648389586
112,112.5,501.315302750135
113,113.5,94.05412386601283
114,114.5,-0.019089000000000005
115,115.5,-0.019089000000000005
116,116.5,-0.019089000000000005
117,117.5,-0.019089000000000005
118,118.5,-0.019089000000000005
119,119.5,-0.019089000000000005
120,120.5,-0.019089000000000005
121,121.5,-0.019089000000000005
122,122.5,-0.019089000000000005
123,123.5,-0.019089000000000005
124,124.5,-0.019089000000000005
125,125.5,-0.019089000000000005
126,126.5,-0.019089000000000005
127,127.5,-0.019089000000000005
128,128.5,182.9094792734793
129,129.5,577.2061554041976
130,130.5,849.659483364024
131,131.5,1024.20964217662
132,132.5,1109.8574952481808
133,133.5,1096.1270780499872
134,134.5,987.1753542577537
135,135.5,786.0065230579283
136,136.5,482.17306659948355
137,137.5,82.57594548928311
138,138.5,-0.019089000000000005
139,139.5,-0.019089000000000005
140,140.5,-0.019089000000000005
141,141.5,-0.019089000000000005
142,142.5,-0.019089000000000005
143,143.5,-0.019089000000000005
144,144.5,-0.019089000000000005
145,145.5,-0.019089000000000005
146,146.5,-0.019089000000000005
147,147.5,-0.019089000000000005
148,148.5,-0.019089000000000005
149,149.5,-0.019089000000000005
150,150.5,-0.019089000000000005
151,151.5,-0.019089000000000005
152,152.5,188.65605614774412
153,153.5,585.3068427897057
154,154.5,869.3474621948387
155,155.5,1044.9674461579027
156,156.5,1125.473443232003
157,157.5,1108.8041727752077
158,158.5,997.4969487999957
159,159.5,789.5481646297657
160,160.5,486.1475305697254
161,161.5,86.26836345491061
162,162.5,-0.019089000000000005
163,163.5,-0.019089000000000005
164,164.5,-0.019089000000000005
165,165.5,-0.019089000000000005
166,166.5,-0.019089000000000005
167,167.5,-0.019089000000000005
168,168.5,-0.019089000000000005
169,169.5,-0.019089000000000005
170,170.5,-0.019089000000000005
171,171.5,-0.019089000000000005
172,172.5,-0.019089000000000005
173,173.5,-0.019089000000000005
174,174.5,-0.019089000000000005
175,175.5,-0.019089000000000005
176,176.5,33.58526811762552
177,177.5,221.18357178310444
178,178.5,838.1198648544779
179,179.5,1020.8499599654311
180,180.5,1099.1797593753336
181,181.5,1085.1414466740712
182,182.5,977.4547438060106
183,183.5,784.0172538198104
184,184.5,477.23089096220895
185,185.5,81.36560807256902
186,186.5,-0.019089000000000005
187,187.5,-0.019089000000000005
188,188.5,-0.019089000000000005
189,189.5,-0.019089000000000005
190,190.5,-0.019089000000000005
191,191.5,-0.019089000000000005
192,192.5,-0.019089000000000005
193,193.5,-0.019089000000000005
194,194.5,-0.019089000000000005
195,195.5,-0.019089000000000005
196,196.5,-0.019089000000000005
197,197.5,-0.019089000000000005
198,198.5,-0.019089000000000005
199,199.5,-0.019089000000000005
200,200.5,151.8860754852289
201,201.5,542.8713571003424
202,202.5,638.8547051549564
203,203.5,1031.6394345974809
204,204.5,1091.7136246487144
205,205.5,1069.8833685379411
206,206.5,975.0615063388499
207,207.5,781.8928536889205
208,208.5,482.6997502540038
209,209.5,89.00346123736755
210,210.5,-0.019089000000000005
211,211.5,-0.019089000000000005
212,212.5,-0.019089000000000005
213,213.5,-0.019089000000000005
214,214.5,-0.019089000000000005
215,215.5,-0.019089000000000005
216,216.5,-0.019089000000000005
217,217.5,-0.019089000000000005
218,218.5,-0.019089000000000005
219,219.5,-0.019089000000000005
220,220.5,-0.019089000000000005
221,221.5,-0.019089000000000005
222,222.5,-0.019089000000000005
